Tweet,Lemmatized_Tokens
"#Μητσοτάκης κ #ΝΔ κατέλυσαν τα Σύνορα της Ελλάδος.Εισβάλλουν καθημερινά 2000 λαθρο, βουλιάζουν τα νησιά μας.","['μητσοτάκη', 'νδ', 'κατέλυσαν', 'σύνορο', 'ελλάδοςεισβάλλω', 'καθημερινά', 'λαθρο', 'βουλιάζω', 'νησί', 'two']"
Αντί να τους απελάσει τους μεταφέρει στην ηπειρωτική Ελλάδα-μας φυτεύει μουσουλμανικές πόλεις μετά από 200 χρόνια απελευθέρωσης από ισλαμ.,"['απελάσω', 'μεταφέρει', 'ηπειρωτικός', 'ελλάδαμα', 'φυτεύω', 'μουσουλμανικός', 'πόλει', 'χρόνια', 'απελευθέρωση', 'από', 'ισλαμ', 'hundred']"
@samaras_antonis κ. Σαμαρά  το 1993 κάνατε την κίνηση  και ρίξατε τον πατέρα Μητσοτάκη . Κάντε τώρα την παλικαριά και ρίξτε και αυτόν τον πολυπολιτισμικό γιο προτού δημιουργήσει μουσουλμανική μειονότητα στα νησιά και στη ηπειρωτική Ελλάδα και άστε την ιστορία να σας κρίνει ...,"['σαμαρά', 'κάνατε', 'κίνηση', 'ρίξατε', 'πατέρας', 'μητσοτάκη', 'Κάντε', 'παλικαριά', 'ρίξτε', 'αυτόν', 'πολυπολιτισμικό', 'γιο', 'δημιουργήσω', 'μουσουλμανικός', 'μειονότητα', 'νησί', 'στη', 'ηπειρωτικός', 'Ελλάδα', 'άστε', 'την', 'ιστορία', 'σας', 'κρίνω', 'thousand', 'nine', 'and']"
3.286 σε μία εβδομάδα μονο στα νησιά. Υπολογίστε και 2.000 στον Έβρο.,"['μία', 'εβδομάδα', 'μονος', 'νησί', 'υπολογίστε', 'στον', 'Έβρο', 'two', 'and', 'two', 'thousand']"
Η πολιτική ανοιχτών συνόρων της #ΝΔ_no_borders δουλεύει ΑΨΟΓΑ!,"['πολιτικός', 'ανοιχτής', 'συνόρα', 'νδno', 'δουλεύω', 'αψογο']"
Το μήνυμα με το fast track άσυλο και τις μεταφορές σε ελεγχόμενα κέντρα στην ενδοχώρα ελήφθη.,"['μήνυμος', 'άσυλο', 'τις', 'μεταφορά', 'ελεγχόμενος', 'κέντρο', 'ενδοχώρα', 'ελήφθη']"
2405 λαθρομεταναστες στα νησιά σε 6 ημέρες – Σιωπή από τα ΜΜΕ...προφανώς ...τα πήραν,"['λαθρομεταναστα', 'νησιά', 'ημέρα', 'σιωπός', 'μμεπροφανώ', 'πήραν', 'thousand', 'four', 'and']"
@Aph_Kay όταν βαζεις ενοίκιο στου κοσμάκη τα σπίτια αντι να βάλεις φυλακή όσους καταχράστηκαν δημόσιο χρήμα ή όταν χτίζεις φράκτη στον Έβρο χωρίς να φυλάς τα νησιά είναι ξεφτιλίκια... να μην πω για βίντεο Μπαλτάκου κλπ που έβαλε φυλακή ολόλήρο κόμμα γιατί του έκλεβε τις ψήφους χαχα,"['βαζεις', 'ενοίκιο', 'κοσμάκη', 'σπίτι', 'αντι', 'βάλει', 'φυλακή', 'καταχράστηκαν', 'δημόσιος', 'χρήμα', 'όταν', 'χτίζει', 'φράκτη', 'Έβρο', 'φυλά', 'νησιά', 'ξεφτιλίκιο', 'μην', 'βίντεο', 'μπαλτάκο', 'που', 'έβαλε', 'φυλακή', 'ολόλήρος', 'κόμμα', 'του', 'έκλεβε', 'ψήφου', 'χαχο']"
"Άδωνι μην παρασύρεσαι και λες ανοησίες πάρτε μέτρα να δούμε τι θα κάνουμε,  ετοιμάστε τα νησιά.....","['άδωνι', 'παρασύρεσαι', 'λες', 'ανοησία', 'πάρτε', 'μέτρο', 'δούμε', 'κάνω', 'ετοιμάστε', 'νησί']"
@Aph_Kay Ο γκαβός έφτιαξε την πιάτσα στα νησιά... έλεος,"['γκαβός', 'έφτιαξε', 'πιάτσος', 'νησί', 'έλεος']"
@bogdanosk Ο Μητσοτάκης τα καταλαβαίνει αυτά ... Δεν ξέρω αν το κατάλαβες αλλά εσείς κυβερνάτε Ήδη στη Μυτιλήνη αποφάσισε να κάνει μια κωμόπολη προσφύγων 7000+ (κλειστή δομή τη λέει ) στη μέση του δάσους .Γιαυτο σας ψηφίσαμε για να δημιουργήσετε μουσουλ΄μανικη μειονότητα στα νησιά?,"['μητσοτάκη', 'καταλαβαίνω', 'δεν', 'ξέρω', 'κατάλαβα', 'εσείς', 'κυβερνάτε', 'μυτιλήνη', 'αποφάσομαι', 'κάνω', 'κωμόπολη', 'προσφύγα', 'κλειστός', 'δομή', 'λέω', 'στη', 'μέση', 'δάσους', 'γιαυτο', 'ψηφίσαμε', 'δημιουργήσω', 'μουσουλ΄μανικη', 'μειονότητος', 'νησί', 'thousand']"
"@AmynaGR Μιλάμε για 415-430 βαρέα ΤΟΜΑ &amp; όχι παραπάνω, πλαισιωμένα από τροχοφόρα ΤΟΜΟ &amp; λοιπά οχήματα υποστήριξης. Στα νησιά μόνο τροχοφόρα με εξαίρεση τα Μ109 &amp; κάποια άρματα.","['μιλάμε', 'βαρέας', 'τομα', 'παραπάνω', 'πλαισιωμένα', 'τροχοφόρο', 'τομος', 'οχήμαα', 'υποστήριξη', 'νησί', 'τροχοφόρα', 'εξαίρεση', 'άρμαα', 'hundred', 'fifteen', 'hundred', 'thirty', 'hundred', 'nine']"
@AmynaGR Και τα 2 χρειάζονται με αναλογία τα απολύτως απαραίτητα Βαριά ερπυστριοφόρα και τροχοφόρα για όλες τις άλλες δουλειές και για τα νησιά. Ότι κάνουν και οι υπόλοιποι δλδ. Δεν μιλάμε για κάποια καινοτομία.,"['χρειάζομαι', 'αναλογία', 'απολύτως', 'απαραίτητος', 'βαριά', 'ερπυστριοφόρο', 'τροχοφόρο', 'όλες', 'άλλες', 'δουλειά', 'νησί', 'κάνω', 'υπόλοιπος', 'δλδ', 'μιλάμε', 'για', 'κάποια', 'καινοτομία']"
2405 λαθρο στα νησιά σε 6 ημέρες – Σιωπή από τα ΜΜΕ...προφανώς ...τα πήραν,"['λαθρο', 'νησιά', 'ημέρα', 'σιωπός', 'μμεπροφανώ', 'πήραν', 'thousand', 'four', 'and']"
Αφιερωμένο στο ρατσιστικό παραλήρημα χθες και σήμερα της Μητσοτακο-Σαμαρικής ΝΔ:O Ύπατος Αρμοστής ΟΗΕ για Πρόσφυγες κάνει έκκληση για επείγουσα ανταπόκριση στην κατάσταση υπερσυνωστισμού στα κέντρα υποδοχής στα ελληνικά νησιά,"['αφιερωμένο', 'ρατσιστικό', 'παραλήρημα', 'χθες', 'σήμερα', 'μητσοτακοσαμαρικός', 'νδo', 'ύπατος', 'αρμοστός', 'οηε', 'πρόσφυγα', 'κάνω', 'έκκληση', 'επείγουσος', 'ανταπόκριση', 'κατάσταση', 'υπερσυνωστισμός', 'κέντρο', 'υποδοχή', 'ελληνικά', 'νησί']"
"@kmitsotakis Το λαθρομεταναστευτικο; Σε τι κατάσταση είναι κύριε Μητσοτάκη; Οι προεκλογικές δηλώσεις σας που ήταν ψέματα σχετικά με το ότι δε θα μεταφερθούν από τα νησιά στη χώρα οι λαθρομεταναστες;Όσα καλά και να κάνετε που μπράβο σας που τα κάνετε, αυτό το ένα θα σας καταστρέψει σαν ΝΔ.","['λαθρομεταναστευτικος', 'κατάσταση', 'κύριε', 'μητσοτάκη', 'προεκλογικός', 'δηλώσει', 'ψέματας', 'σχετικά', 'δε', 'μεταφερθώ', 'νησιά', 'χώρα', 'λαθρομεταναστεςόσο', 'και', 'κάνω', 'που', 'μπράβο', 'που', 'κάνω', 'θα', 'καταστρέψω']"
Τα δρομολόγια του πλοίου Παναγία Σπηλιανή από Σάμο προς τα νησιά του νομού έως 10/12:,"['δρομολόγιος', 'πλοίο', 'Παναγία', 'Σπηλιανή', 'σάμο', 'νησιά', 'νομός', 'one', 'and']"
"Αρνείστε διαχρονικά να δώσετε βοήθεια σε ελληνικές κοινότητες του εξωτερικού (Αλβανία, Σκόπια, Τουρκία, Συρία, Ουκρανία) και μας πουλάτε ανθρωπιά με το #μεταναστευτικο @GKoumoutsakos @neademokratia @kmitsotakis @PrimeministerGR #ΝΔ #μητσοτακης Τα έχετε βρει με τις ΜΚΟ; 💵💷💴","['αρνείστε', 'διαχρονικά', 'δώσω', 'βοήθειο', 'ελληνικός', 'κοινότητα', 'εξωτερικός', 'Αλβανία', 'σκόπιας', 'Τουρκία', 'Συρία', 'Ουκρανία', 'μας', 'πουλώ', 'ανθρωπιά', 'μεταναστευτικο', 'primeministergr', 'μητσοτακη', 'έχω', 'βρω', 'τις', 'μκο', 'banknote']"
@AdonisGeorgiadi @HelenaDaZeus @Phaedrus_L κυριε Γεωργιαδη εμεις που σας φωναζουμε και σας κατακρινουμε για το μεταναστευτικο ειμαστε εμεις που σας ψηφισαμε και σας καναμε κυβερνηση ανοιξτε αφτια και ματια γιατι δεν το πατε σωστα δεν θελουμε να συμβιωσουμε δεν θελουμε το ηρθαν για να μεινουν...,"['κυριε', 'Γεωργιαδη', 'εμει', 'σας', 'φωναζω', 'σας', 'κατακρινω', 'μεταναστευτικο', 'ειμαστε', 'εμει', 'σας', 'ψηφισαμε', 'σας', 'καναμε', 'κυβερνηση', 'ανοιξτε', 'αφτιας', 'ματιο', 'γιατι', 'πατε', 'σωστο', 'θελω', 'συμβιωσω', 'θελω', 'ηρθαν', 'μεινω']"
Μεταναστευτικό: Οχι και από την Κω στη δημιουργία κλειστού κέντρου στο νησί,"['μεταναστευτικό', 'οχι', 'από', 'δημιουργία', 'κλειστού', 'κέντρος', 'νησί']"
μέσω του χρήστη @etyposgr,"['του', 'χρήστη']"
Μεταναστευτικό -Γερμανός πρέσβης: Σε πλήρη συμφωνία με την Ελλάδα για νέο πιο αλληλέγγυο σύστημα ασύλου στην ΕΕ,"['μεταναστευτικό', 'γερμανός', 'πρέσβης', 'πλήρη', 'συμφωνία', 'την', 'Ελλάδα', 'νέος', 'αλληλέγγυος', 'σύστημα', 'ασύλο']"
Το θεμα μας δεν ειναι η παροχη ασυλου με φειδο και μονο σε ειδικες περιπτωσεις αλλα η μαζικη επιστροφη των λαθρομεταναστων,"['θεμος', 'δεν', 'ειναι', 'παροχη', 'ασυλο', 'φειδος', 'μονος', 'ειδικε', 'περιπτωσει', 'αλλα', 'μαζικη', 'επιστροφη', 'λαθρομεταναστα']"
Ο Αντώνης Σαμαράς για το μεταναστευτικό και τη Συμφωνία των Πρεσπών,"['αντώνης', 'σαμαράς', 'μεταναστευτικό', 'συμφωνία', 'πρεσπή']"
μέσω του χρήστη @Κατάνυξη,"['του', 'χρήστη', 'κατάνυξη']"
Συνέντευξη του Προέδρου του Κόμματος «ΕΛΛΑΔΑ Ο ΑΛΛΟΣ ΔΡΟΜΟΣ» και Καθηγητή Νότη Μαριά στο Κανάλι ENA TV Κεντρικής Ελλάδος την Παρασκευή 29 Νοεμβρίου 2019 για #γερμανικέςαποζημιώσεις και #μεταναστευτικό. #notismarias,"['συνέντευξη', 'προέδρο', 'κόμματος', 'ελλαδο', 'αλλος', 'δρομος', 'καθηγητή', 'νότη', 'μαρί', 'κανάλι', 'κεντρικός', 'Ελλάδος', 'παρασκευή', 'νοεμβρίος', 'γερμανικέςαποζημιώσει', 'μεταναστευτικό', 'two', 'and']"
Μεταναστευτικό: «Όχι» από το δημοτικό συμβούλιο Κω στη δημιουργία κλειστού κέντρου,"['μεταναστευτικό', 'από', 'δημοτικό', 'συμβούλιο', 'δημιουργία', 'κλειστού', 'κέντρο']"
"Εκει που υπηρχε κατακραυγη κατα Σαμαρα για τις ακροτητες του για μεταναστευτικο,ελληνοτουρκικα,μακεδονικο, ερχεται η γελοια μηνυση Δημητρα να τον ηρωοποιησει.","['εκω', 'υπηρχε', 'κατακραυγη', 'κατο', 'Σαμαρα', 'τις', 'ακροτητε', 'για', 'μεταναστευτικοελληνοτουρκικαμακεδονικο', 'ερχομαι', 'γελοιος', 'μηνυση', 'δημητρο', 'τον', 'ηρωοποιησει']"
"(Γ. Ψυχογιός: Από το ""μεταναστευτικό"" στο ""λαθρομεταναστευτικό"" ένας Σαμαράς κι ένας Βορίδης δρόμος)  -","['ψυχογιός', 'μεταναστευτικό', 'λαθρομεταναστευτικό', 'σαμαράς', 'Βορίδης', 'δρόμος']"
ΣΥΡΙΖΑ: Ρατσιστικές φωνές καθορίζουν την πολιτική της Ν.Δ. στο μεταναστευτικό,"['συριζας', 'ρατσιστικός', 'φωνή', 'καθορίζω', 'πολιτικός', 'μεταναστευτικό']"
"Μπορεί να υπάρχει μια μεγάλη ευφορία για την κυβέρνηση Μητσοτάκη στην κοινωνία, που πραγματικά σε πολλές περιπτώσεις συμφωνώ και γω με τις κινήσεις του, όμως σε Εθνικά και Μεταναστευτικό γίνονται τεράστια λάθη. Ένα λάθος είναι η αυριανή συνάντηση με...","['υπάρχω', 'μεγάλη', 'ευφορία', 'την', 'κυβέρνηση', 'μητσοτάκη', 'κοινωνία', 'πραγματικά', 'πολλός', 'περιπτώσει', 'συμφωνώ', 'τις', 'κινήσει', 'όμως', 'εθνικά', 'μεταναστευτικό', 'γίνομαι', 'τεράστια', 'λάθη', 'λάθος', 'αυριανός', 'συνάντηση']"
ΕΔΩ ΔΕΝ ΜΠΟΡΟΥΝ ΝΑ ΚΡΑΤΗΣΟΥΝ ΤΑ ΠΟΥΛΙΑ ΤΟΥΣ ΚΑΙ ΤΑ ΒΑΖΟΥΝ ΣΕ 12ΧΡΟΝΑ ΑΝΗΛΙΚΑ ΚΟΡΙΤΣΙΑ ΚΑΙ ΣΥ ΜΟΥ ΖΗΤΑΣ ΣΩΤΗΡΙΑ,"['εδω', 'μπορουν', 'κρατησουν', 'ΠΟΥΛΙΑ', 'βαζουν', 'χρονο', 'ανηλικο', 'ΚΟΡΙΤΣΙΑ', 'και', 'ζητα', 'σωτηριας']"
Εθνικά επικίνδυνες ιδέες: Πρόσφυγες – μετανάστες σε ακατοίκητα νησιά του Αιγαίου: Του…,"['εθνικά', 'επικίνδυνε', 'ιδέες', 'πρόσφυγα', 'μετανάστα', 'ακατοίκητος', 'νησί', 'Αιγαίου', 'του', '…']"
Ζουράρις:Και να χάσουμε μερικά νησιά δεν πειράζει,"['ζουράριςκαι', 'χάσω', 'νησιά', 'πειράζω']"
(Κατρούγκαλος:Η Τουρκία έχει δικαιώματα στην ανατολική Μεσόγειο,"['κατρούγκαλοςη', 'Τουρκία', 'δικαιώμαα', 'ανατολικός', 'μεσόγειο']"
Τσιρώνης:Το Καστελόριζο δεν ανήκει στο Αιγαίο,"['τσιρώνηςτο', 'Καστελόριζο', 'ανήκω', 'Αιγαίο']"
Έχουν αρρωστήσει από τη μέθη της εξουσίας κ του πλούτου κ δεν κρατιούνται ούτε για τα προσχήματα,"['αρρωστήσω', 'μέθη', 'εξουσία', 'πλούτο', 'κρατιούνται', 'για', 'προσχήματο']"
Μυτιλήνη: Πάνω από 7.000 αιτούντες άσυλο έφτασαν στα νησιά του Αιγαίου τον Νοέμβριο #islamisation #EuroGenocide,"['μυτιλήνη', 'από', 'αιτούντες', 'άσυλο', 'έφτασαν', 'νησί', 'Αιγαίου', 'Νοέμβριο', 'seven']"
#theGreatReplacement #GrandRemplacement #PushBack #remigration #FortressEUrope NOW! #EUrope4Europeans,"['remigration', 'europeans']"
Πρόσφυγας: το πρόσωπο που εξαναγκάζεται σε φυγή από τον μόνιμο τόπο εγκατάστασής του ή την πατρίδα του.,"['πρόσφυγας', 'πρόσωπο', 'εξαναγκάζομαι', 'φυγή', 'τον', 'μόνιμος', 'τόπο', 'εγκατάστασής', 'πατρίδο']"
κι από εδώ προσέξτε μην εξαναγκαστεί κανείς πολίτης σε μετανάστευση και γίνει δεκτός από καμία άλλη χώρα ως πολιτικός πρόσφυγας,"['εδώ', 'προσέξτε', 'εξαναγκαστώ', 'πολίτης', 'μετανάστευση', 'γίνω', 'δεκτό', 'καμία', 'χώρα', 'πολιτικός', 'πρόσφυγας']"
@Auslaender @nikosarantakos Άλλο πρόσφυγας και άλλο παιδο-κωλομπαράς... Σου διέφυγε πιστεύω. Στη μία περίπτωση μιλάμε για ανθρωπιά (και αντιδρούμε δεόντως ευρισκόμενοι απέναντι) και στην άλλη για...παλιανθρωπιά. Τώρα αν εσύ τον εμπιστεύεσαι και τον θεωρείς αθώο η παραίνεσή μου ισχύει..,"['άλλο', 'πρόσφυγας', 'άλλο', 'παιδοκωλομπαρά', 'διέφυγε', 'πιστεύω', 'μία', 'περίπτωση', 'μιλώ', 'ανθρωπιά', 'αντιδρούμε', 'δεόντως', 'ευρισκόμενοι', 'άλλη', 'γιαπαλιανθρωπί', 'τον', 'εμπιστεύεσαι', 'και', 'τον', 'θεωρείς', 'αθώος', 'παραίνεσή', 'ισχύω']"
"@NIKSOTIROPOYLOS Πάντως η ΝΔ πρέπει να αλλάξει τον ""ρατσιστικό"" νόμο διότι έχει καταντήσει ένας φασιστικός νόμος για να μηνύεσαι αν πεις π.χ. Αφγανός και δεν πεις ""ευαίσθητος πρόσφυγας χρήζων βοηθείας"".","['νδ', 'αλλάξω', 'ρατσιστικό', 'νόμο', 'διότι', 'καταντήσω', 'φασιστικός', 'νόμος', 'μηνύεσαι', 'πει', 'αφγανός', 'δεν', 'πω', 'ευαίσθητος', 'πρόσφυγας', 'χρήζα', 'βοηθεία']"
Γι'αυτό σας ψηφίσαμε. Αλλάξτε τους απαίσιους νόμους.,"['γιαυτό', 'ψηφίσαμε', 'Αλλάξτε', 'απαίσιους', 'νόμου']"
'Flame': Νεαρή πρόσφυγας δημιουργεί τη δική της κολεξιόν ρούχων - Στηρίζουμε την καμπάνια crowdfunding εδώ!,"['νεαρός', 'πρόσφυγας', 'δημιουργώ', 'δικός', 'κολεξιόν', 'ρούχο', 'στηρίζω', 'καμπάνια']"
Ανήλικος «πρόσφυγας»: - «Θα σε σκοτώσω αν δεν είσαι μουσουλμάνος» (βίντεο) -,"['ανήλικος', 'πρόσφυγας', 'σκοτώσω', 'δεν', 'μουσουλμάνος', 'βίντεο']"
Τα βήματα της ζωής μου αφήνουν ίχνη πάνω στα χωματένια σύνορα της χώρας του εφικτού με τη χώρα μου.,"['βήμαα', 'ζωή', 'αφήνω', 'ίχνη', 'στα', 'χωματένιας', 'σύνορος', 'χώρα', 'εφικτός', 'χώρα']"
Πρόσφυγας και στις δύο χώρες.,"['πρόσφυγας', 'στις', 'δύο', 'χώρα']"
"""Ταλαίπωρος πρόσφυγας"" πρώην μαχητής του ISIS έρχεται αντιμέτωπος με την Γιαζίντι που είχε αρπάξει ως σκλάβα για να βιάζει και βασανίζει από την ηλικία των 14 ετών. Δεν πρόλαβε να μπει σε βάρκα να έρθει εδώ να αγκαλιάσουν οι αριστεροί την διαφορετικότητά του. #μεταναστευτικο","['ταλαίπωρος', 'πρόσφυγας', 'πρώην', 'μαχητής', 'έρχομαι', 'αντιμέτωπο', 'γιαζίντι', 'έχω', 'αρπάξω', 'σκλάβα', 'βιάζω', 'βασανίζω', 'την', 'ηλικίος', 'ετά', 'πρόλαβε', 'μπω', 'βάρκα', 'έρθω', 'αγκαλιάσω', 'αριστεροί', 'την', 'διαφορετικότητά', 'μεταναστευτικο']"
"@fotjou @Christalakia Μόλις αυτός ο παραστρατημένος πρόσφυγας εισέλθει στα ελληνικά χωρικά ύδατα και τον υποδεχθούν με ένα πανό τα συντρόφια, αμέσως θα μετανοήσει και θα ενσωματωθεί.","['μόλις', 'παραστρατημένος', 'πρόσφυγας', 'εισέλθω', 'ελληνικά', 'χωρικά', 'ύδατας', 'τον', 'υποδεχθώ', 'ένα', 'πανό', 'συντρόφι', 'μετανοήσω', 'ενσωματωθώ']"
"@fraulitsa_lol Την απάντηση που θα έδινε ο πρόσφυγας παππούς μου στα Τούρκικα. Ίδια δηλαδή με την απάντηση που έδωσες εσύ, και πολύ καλά τους έκανες.","['την', 'απάντηση', 'έδινε', 'πρόσφυγας', 'παππούς', 'στα', 'τούρκικο', 'δηλαδή', 'την', 'απάντηση', 'έδωσε', 'και', 'καλά', 'έκανε']"
"@serkot65 @Kapoiosmpla Ελα μωρε, λεπτομερειες. Οσο εχει δουλεψει και ο Κουλης ο πολιτικος προσφυγας.","['ελα', 'μωρε', 'λεπτομερειε', 'οσο', 'εχω', 'δουλεψω', 'κουλη', 'πολιτικος', 'προσφυγα']"
@StraydogGreece @ManolisAst @CorneliusLevi Περισσότερες πιθανότητες να κοροϊδέψεις την υπηρεσία ασύλου ότι είσαι πρόσφυγας είναι να δηλώσεις ότι ήσουν κάτοικος Συρίας και εκδιώχθηκες λόγω πολέμου.,"['περισσότερες', 'πιθανότητες', 'κοροϊδέψεις', 'υπηρεσία', 'ασύλο', 'είσαι', 'πρόσφυγας', 'δηλώσει', 'είμαι', 'κάτοικος', 'Συρίας', 'εκδιώχθηκες', 'πολέμο']"
"Αντί να ξεπερνάμε τα ταμπού του συντηρητικού νοικοκυραίου και της ακροδεξιας καφρίλας, επαναφέραμε ως κυβέρνηση, τα κόμπλεξ της χούντας και του μετεμφυλιακού κράτους.","['ξεπερνώ', 'ταμπού', 'συντηρητικός', 'νοικοκυραίο', 'ακροδεξια', 'καφρίλας', 'επαναφέραμε', 'κυβέρνηση', 'κόμπλεξ', 'της', 'χούντα', 'του', 'μετεμφυλιακός', 'κράτου']"
"Σήμερα ο πρόσφυγας, αύριο εσυ. Με μαθηματική ακρίβεια.","['σήμερα', 'πρόσφυγας', 'εσυ', 'μαθηματικός', 'ακρίβεια']"
Έχει χαθεί ο λογαριασμός με τους πρόσφυγες και τους μετανάστες,"['χαθώ', 'λογαριασμό', 'τους', 'πρόσφυγα', 'τους', 'μετανάστα']"
Συνελήφθησαν 2 διακινητές με 32 μη νόμιμους μετανάστες σε Ροδόπη και Έβρο,"['συνελήφθησαν', 'διακινητός', 'νόμιμους', 'μετανάστα', 'ροδόπη', 'Έβρο']"
Είμαι πολύ συγκρατημένος στα θέματα των μεταναστών.,"['πολύ', 'συγκρατημένος', 'θέματας', 'μεταναστής']"
"Μία ανησυχία την έχω δεν λεω, αλλά το ελέγχω.","['ανησυχίας', 'έχω', 'λεω', 'ελέγχω']"
Δεν αντέχω όμως τους αλληλέγγυους τους ψυχοπονιάρηδες και τους ερωτευμένους με τους μετανάστες.,"['αντέχω', 'αλληλέγγυου', 'τους', 'ψυχοπονιάρηδε', 'τους', 'ερωτευμένους', 'τους', 'μετανάστα']"
Ότι μπούρδα έρχεται στο μυαλό τους την πετάνε χωρίς σκέψη στον αέρα.,"['μπούρδα', 'έρχομαι', 'μυαλό', 'την', 'πετάνε', 'σκέψη', 'αέρας']"
"Ξέφραγο αμπέλι - 300 παράνομοι μετανάστες περνούν τον Έβρο καθημερινά με αδιάβροχα!,","['ξέφραγο', 'αμπέλι', 'παράνομος', 'μετανάστα', 'περνώ', 'έβρο', 'καθημερινά', 'αδιάβροχα', 'hundred']"
Μη αναστρέψιμη η κατάσταση: 2.500.000 λιγότεροι Έλληνες το 2050! - Εφιαλτική έρευνα #πρόσφυγες #μεταναστες  #Μετανάστες #λαθρο #μεταναστευτικο #μεταναστευτικό,"['αναστρέψιμη', 'κατάσταση', 'λιγότερος', 'Έλληνες', 'εφιαλτικός', 'έρευνα', 'πρόσφυγα', 'μεταναστε', 'μετανάστα', 'λαθρο', 'μεταναστευτικο', 'μεταναστευτικό', 'million', 'five', 'thousand', 'thousand', 'fifty']"
AyfMQEjlX,[]
@stavroforos_ αυτή η φωτο που δείχνει μεταναστες μαλλον στην Τουρκία λιγο πριν τους βαλουν στις βαρκες οι Τούρκοι και οπως φαινετε με παρουσία ενοπλων μαλλον τουρκων στρατιωτών ισχύει ?,"['φωτος', 'δείχνω', 'μεταναστες', 'μαλλον', 'Τουρκία', 'λιγο', 'τους', 'βαλω', 'βαρκα', 'Τούρκοι', 'οπω', 'φαινω', 'παρουσία', 'ενοπλος', 'μαλλον', 'τουρκο', 'στρατιωτής', 'ισχύω']"
"Έστω κι αργά το ΓΕΣ στέλνει στρατιωτικές ενισχύσεις στον Έβρο Η Τουρκία δεν στέλνει μετανάστες μόνο από το Αιγαίο, αλλά και από τον Έβρο.","['αργά', 'γα', 'στέλνω', 'στρατιωτικός', 'ενισχύσει', 'Έβρο', 'Τουρκία', 'στέλνω', 'μετανάστα', 'Αιγαίο', 'και', 'από', 'τον', 'Έβρο']"
"@tolisv @anastassios2401 το ιδιο που κανουν με τους μεταναστες,που τους φερνουν νυχτα κρυφα με τα πουλμαν,χωρις να ενημερωσουν κανεναν,το εφαρμοζουν κ στο 5G!!...αρα,τι περιμεναν","['ιδιο', 'κανω', 'μεταναστεςπο', 'τους', 'φερνω', 'νυχτας', 'κρυφος', 'πουλμανχωρι', 'ενημερωσω', 'κανεναντο', 'εφαρμοζω', 'αρατι', 'περιμεναν', 'thousand', 'four', 'and']"
"Kαλα έκανε ο δήμαρχος Μπακογιάννης κ στόλισε έτσι την Αθήνα.Παντού σκοτάδια,μυρωδιά κατρουλιού,μιζέρια.Όποιος θέλει κοσμοπολίτικο γιορτινό περιβάλλον ας πάει Λονδίνο φτηνές πτήσεις. Λονδινάκι για selfies.","['αλα', 'δήμαρχος', 'Μπακογιάννης', 'στόλομαι', 'την', 'αθήναπαντού', 'σκοτάδιαμυρωδί', 'κατρουλιούμιζέριαόποιος', 'θέλω', 'κοσμοπολίτικο', 'γιορτινό', 'περιβάλλον', 'πηγαίνω', 'Λονδίνο', 'φτηνός', 'πτήσει', 'λονδινάκι']"
"Αθήνα, εσωτερικοί μετανάστες που κουβάλησε ο γέρο Καραμανλής από κωλοχώρια.","['Αθήνα', 'εσωτερικός', 'μετανάστα', 'κουβάλησε', 'γέρο', 'καραμανλός', 'κωλοχώρι']"
#Λέρος: Δήμαρχος και κάτοικοι εμπόδισαν την αποβίβαση προσφύγων-μεταναστών,"['λέρος', 'δήμαρχος', 'κάτοικοι', 'εμπόδομαι', 'αποβίβαση', 'προσφύγωνμεταναστή']"
"@papapavl ... και εμένα με ενοχλεί και με προβληματίζει το θέμα με τους μετανάστες, όμως δεν ανέχομαι δημόσια πρόσωπα (όποια και να είναι αυτά τα πρόσωπα) να κάνουν τέτοιες αναίσχυντες αναρτήσεις. θεωρώ, οτι τέτοιες κινήσεις σκοπεύουν αποκλειστικά και μόνο στην άγρα μελλοντικών ψηφοφόρων.","['εμένος', 'ενοχλεί', 'προβληματίζω', 'θέμα', 'τους', 'μετανάστα', 'δεν', 'ανέχομαι', 'δημόσιος', 'πρόσωπο', 'είναι', 'πρόσωπο', 'κάνω', 'αναίσχυντες', 'αναρτήσει', 'θεωρώ', 'οτι', 'κινήσει', 'σκοπεύω', 'αποκλειστικά', 'και', 'μόνο', 'άγρα', 'μελλοντικός', 'ψηφοφόρα']"
Αυτο ηταν το τελος του εθελοντισμού μου σε κάφρους,"['αυτο', 'ηταν', 'τελος', 'εθελοντισμός', 'κάφρου']"
Αυτοί είναι πληρωμένοι δολοφόνοι ισλαμιστές,"['είναι', 'πληρωμένος', 'δολοφόνος', 'ισλαμιστής']"
Το έχετε καταλάβει 4 χρόνια τώρα,"['έχω', 'καταλάβει', 'χρόνια']"
Οταν η Π.Α.Ε ΟΛΥΜΠΙΑΚΟΣ προσεφερε 3.000 μεριδες γευματα  την ημερα στους Μεταναστες τηε Ε 2 ΠΕΙΡΑΙΑ,"['οταν', 'παε', 'ολυμπιακο', 'προσεφερε', 'μεριδες', 'γευμαα', 'ημερος', 'μεταναστε', 'τηε', 'πειραιας', 'thousand']"
Για 4 μηνες η Π.Α.Ε εδινε γευματα στους δηθεν μεταναστες.,"['μηνες', 'παε', 'εδινε', 'γευμαα', 'δηθεν', 'μεταναστε']"
Ενα ωραιο βραδυ μας πηραν με τις πετρες.,"['ενα', 'ωραιο', 'βραδυ', 'πηραν', 'τις', 'πετρα']"
