Tweet,Lemmatized_Tokens
Ένας εξαίρετος αξιωματικός με πολλές ώρες πτήσεις και υψηλό εθνικό φρόνημα,"['εξαίρετο', 'αξιωματικός', 'πολλός', 'ώρες', 'πτήσει', 'υψηλό', 'εθνικό', 'φρόνημα']"
Από την ημέρα που βγήκε κυβέρνηση η ΝΔ η Τουρκία αλωνίζει και στο προσφυγικό και στα διεθνή. Η Ελλάδα με την κυβέρνηση της ΝΔ δεν υπάρχει πουθενά στο εξωτερικό. Μετά τη συμφωνία Λιβύης Τουρκίας ένας θεός ξέρει τι άλλο μας περιμένει.,"['την', 'ημέρα', 'βγαίνω', 'κυβέρνηση', 'Τουρκία', 'αλωνίζω', 'στο', 'προσφυγικό', 'στα', 'διεθνός', 'Ελλάδα', 'την', 'κυβέρνηση', 'υπάρχω', 'στο', 'εξωτερικό', 'συμφωνία', 'Λιβύης', 'Τουρκίας', 'θεός', 'ξέρω', 'άλλο', 'περιμένω']"
Κοινό «όχι» δημάρχων στα μέτρα για το προσφυγικό,"['κοινό', '«', 'όχι', '»', 'δημάρχος', 'μέτρο', 'προσφυγικό']"
"Γνώρισε κι εσύ το σασπένς της απειλής από αρρώστιες που είχαμε να δούμε χρόνια, στείλε το παιδί σου σε σχολείο χωρίς προσφυγόπουλα κι απόλαυσε την εμπειρία του ελληνορθόδοξου αντιεμβολιασμού χωρίς εκπτώσεις και ημίμετρα","['γνώρομαι', 'σασπένς', 'απειλός', 'αρρώστια', 'έχω', 'δούμε', 'χρόνια', 'στείλε', 'παιδί', 'σχολείο', 'προσφυγόπουλα', 'απόλαυσε', 'εμπειρία', 'ελληνορθόδοξος', 'αντιεμβολιασμός', 'εκπτώσεις', 'ημίμετρο']"
Για «δραματικές συνέπειες» από το προσφυγικό προειδοποιεί ο ύπατος αρμοστής,"['«', 'δραματικός', 'συνέπεια', '»', 'προσφυγικό', 'προειδοποιώ', 'ύπατος', 'αρμοστής']"
Για «δραματικές συνέπειες» από το προσφυγικό προειδοποιεί ο ύπατος αρμοστής.,"['«', 'δραματικός', 'συνέπεια', '»', 'προσφυγικό', 'προειδοποιώ', 'ύπατος', 'αρμοστής']"
Τα συνορα πρεπει να κλεισουν αμεσα !,"['συνορος', 'πρεπω', 'κλεισω', 'αμεσα']"
"Ερχεται μεγαλη καταστροφη ,,,Ξυπνηστε επιτελους","['ερχομαι', 'μεγαλη', 'καταστροφη', 'ξυπνηστε', 'επιτελου']"
Τα 10 παραμύθια που σας λένε για τη μαζική μετανάστευση,"['10', 'παραμύθιος', 'σας', 'λένε', 'μαζικός', 'μετανάστευση']"
Β. Κορκίδης: Τόσο μας κοστίζει ο κάθε μετανάστης,"['κορκίδη', 'μας', 'κοστίζω', 'κάθε', 'μετανάστης']"
Καταλαβαίνετε γιατί ο @kmitsotakis και η @neademokratia δεν αποτελούν λύση για το #μεταναστευτικό αλλά μέρος του προβλήματος;,"['καταλαβαίνω', 'η', 'αποτελώ', 'λύση', 'μεταναστευτικό', 'μέρος', 'προβλήμα']"
"Φοβαται η Γιώτα ότι ο πρόσφυγας θα της αλλοιώσει τον πολιτισμό της, αλλά πριν ένα μήνα μου γιόρταζε το Χαλογουιν, τώρα το Θενκςγκιβινγκ κ αύριο θα ξαμολυθει να ψωνίσει λόγω Μπλακ Φραϊντει. ΑΙΣΙΧΤΙΡ","['φοβαται', 'γιώτος', 'πρόσφυγας', 'αλλοιώσω', 'πολιτισμό', 'της', 'αλλά', 'ένα', 'μήνας', 'γιόρταζε', 'Χαλογουιν', 'Θενκςγκιβινγκ', 'θα', 'ξαμολυθω', 'ψωνίσω', 'μπλακ', 'φραϊντω', 'αισιχτιρ']"
ΚΑΤΑΦΕΡΕΣ ΣΤΗ ΓΑΛΛΙΑ ΝΑ ΕΞΥΜΝΟΥΝ ΤΟΝ ΤΣΙΠΡΑ,"['καταφερες', 'γαλλιος', 'εξυμνουν', 'τσιπρο']"
ΚΑΙ ΣΤΟΝ ΟΗΕ ΝΑ ΒΡΙΖΟΥΝ ΧΟΥΝΤΙΚΗ ΤΗΝ ΕΛΛΑΔΑ. ΔΙΟΤΙ ΑΥΤΟ ΕΚΑΝΕ Ο ΥΠΑΤΟΣ ΑΡΜΟΣΤΗΣ. ΣΑΣ ΕΚΟΨΕ ΤΑ ΥΠΑΤΑ!,"['στον', 'οηε', 'βριζουν', 'χουντικη', 'ελλαδας', 'διοτι', 'αυτο', 'εκανε', 'υπατος', 'αρμοστης', 'εκοψε', 'υπατο']"
ΟΗΕ:Για «δραματικές συνέπειες» από το προσφυγικό προειδοποιεί ο ύπατος αρμοστής,"['οηεγια', '«', 'δραματικός', 'συνέπεια', '»', 'προσφυγικό', 'προειδοποιώ', 'ύπατος', 'αρμοστής']"
Προσφυγικό | Απορρίπτουν το σχέδιο της κυβέρνησης οι δήμαρχοι του Αν. Αιγαίου,"['προσφυγικό', 'απορρίπτω', 'σχέδιο', 'κυβέρνηση', 'δήμαρχος', 'Αιγαίου']"
"ΗΠΕΙΡΟΣ-ΕΙΔΗΣΗ:  ΠΕΡΙΦΕΡΕΙΑΚΟ- Η εισήγηση του Σπύρου Ριζόπουλου για το Μεταναστευτικό - Προσφυγικό: Η Εισήγηση του Σπύρου Ριζόπουλου για το Μεταναστευτικό - Προσφυγικό στο Περιφερειακό Συμβούλιο της 28ης Νοεμβρίου 2019 έχει ως εξής: ""Όταν πήγα στις ΗΠΑ…","['ηπειροσειδηση', 'περιφερειακος', 'εισήγηση', 'σπύρο', 'Ριζόπουλου', 'μεταναστευτικό', 'προσφυγικό', 'εισήγηση', 'σπύρο', 'Ριζόπουλου', 'μεταναστευτικό', 'προσφυγικό', 'περιφερειακό', 'συμβούλιο', '28', 'νοεμβρίο', 'έχω', 'εξής', 'πήγος', 'ηπο', '…']"
"Σήμερα είναι η γιορτή των Ευχαριστιών στις ΗΠΑ. Εμπνεεται από δείπνο με το οποίο ""πρόσφυγες"" από Ευρώπη ευχαρίστησαν για την φιλοξενία τους ντόπιους στην Αμερική. Μετά ήρθαν κι άλλοι και ""τελειώσαν"" οι Ινδιανοι. Θυμίζει κάτι; #ΝΔ_no_borders #μεταναστευτικό","['σήμερα', 'γιορτή', 'ευχαριστία', 'ηπο', 'εμπνεομαι', 'δείπνο', 'πρόσφυγα', 'Ευρώπη', 'ευχαρίστησαν', 'την', 'φιλοξενία', 'ντόπιους', 'Αμερική', 'ήρθαν', 'και', 'τελειώσαν', 'ινδιανοι', 'θυμίζω', 'νδno', 'μεταναστευτικό']"
"Επίθεση στον Πολάκη τα πληρωμένα τρολ του Μαξίμου, θίχτηκαν γιατί αναφέρθηκε στην #Αγαπηδακη και με το δίκιο του, αφού αυτήν έγραφε τα χειρότερα για τον πρώην υπουργό. Μια άχρηστη του φεισπουκίου συντονίζει τα προσφυγόπουλα ένας οχετός.","['επίθεση', 'πολάκη', 'πληρωμένα', 'τρολ', 'μαξίμο', 'θίχτηκαν', 'αναφέρθηκε', 'αγαπηδακη', 'δίκιο', 'αφού', 'έγραφε', 'χειρότερα', 'τον', 'πρώην', 'υπουργό', 'άχρηστη', 'φεισπουκίο', 'συντονίζω', 'προσφυγόπουλα', 'οχετός']"
ΠΕΡΙΦΕΡΕΙΑΚΟ- Η εισήγηση του Σπύρου Ριζόπουλου για το Μεταναστευτικό - Προσφυγικό,"['περιφερειακος', 'εισήγηση', 'σπύρο', 'Ριζόπουλου', 'μεταναστευτικό', 'προσφυγικό']"
@kmitsotakis @blueskytvgr Η κυβέρνηση @neademokratia αδράνησε χαρακτηριστικά στο προσφυγικό - Κατάργησε το υπουργείο Μεταναστευτικής Πολιτικής και δεν προχώρησε για μήνες στη μεταφορά ευάλωτων ομάδων από τα νησιά στην ενδοχώρα,"['κυβέρνηση', 'αδράνησε', 'χαρακτηριστικά', 'προσφυγικό', 'κατάργησε', 'υπουργείο', 'μεταναστευτικός', 'πολιτική', 'δεν', 'προχώρησε', 'μήνα', 'μεταφορά', 'ευάλωτος', 'ομάδα', 'νησί', 'ενδοχώρα']"
Ούτε ο Τραμπ ούτε ο Τζόνστον είναι δεξιοί. Γι’ αυτό και δεν έχει αλλάξει τίποτα στη μετανάστευση και στα θέματα κουλτούρας.,"['τραμπ', 'τζόνστον', 'δεξιός', 'για', 'έχω', 'αλλάξω', 'στη', 'μετανάστευση', 'και', 'στα', 'θέματας', 'κουλτούρα']"
Η Εισήγηση του Σπύρου Ριζόπουλου για το Μεταναστευτικό - Προσφυγικό στο Περιφερειακό Συμβούλιο της 28ης Νοεμβρίου 2019.,"['εισήγηση', 'σπύρο', 'Ριζόπουλου', 'μεταναστευτικό', 'προσφυγικό', 'περιφερειακό', 'συμβούλιο', '28', 'νοεμβρίο']"
Το προσφυγικό στην Ήπειρο: Τι έβγαλε η συζήτηση στο Περιφερειακό Συμβούλιο -,"['προσφυγικό', 'ήπειρο', 'βγάλω', 'συζήτηση', 'περιφερειακό', 'συμβούλιο']"
"@efi_lats Η Λιβύη εμπλέκεται σε αρκετά από ό,τι διαβάζω, και στην μετανάστευση προς Ευρώπη.","['Λιβύη', 'εμπλέκομαι', 'αρκετά', 'ότι', 'διαβάζω', 'στην', 'μετανάστευση', 'Ευρώπη']"
Το 69% των νέων 18-34 ετών φοβάται την ακροδεξιά στροφή των κομμάτων ΑΛΛΑ οι περισσότεροι θεωρούν το μεγαλύτερο πρόβλημα της χώρας το μεταναστευτικό και οτι συνδέεται με την αύξηση της εγκληματικότητας.,"['69', 'νέος', 'ετός', 'φοβάται', 'ακροδεξί', 'στροφός', 'κομμάτα', 'ΑΛΛΑ', 'περισσότεροι', 'θεωρώ', 'μεγαλύτερος', 'πρόβλημα', 'χώρα', 'μεταναστευτικό', 'οτι', 'συνδέομαι', 'την', 'αύξηση', 'εγκληματικότητας']"
eXofitsio:  Βουλή: Δραματικοί τόνοι για το προσφυγικό και την ασφυξία στα νησιά:,"['βουλή', 'δραματικός', 'τόνοι', 'προσφυγικό', 'την', 'ασφυξία', 'νησί']"
@theogeo53 @failosK Ούτε ΑΟΖ ούτε Προσφυγικό σε αυτό τον βαθμό,"['ούτε', 'αοζ', 'προσφυγικό', 'αυτό', 'βαθμό']"
Τι κάνει εδώ η κατσαρίδα μου λέει.,"['κάνω', 'κατσαρίδα', 'λέω']"
Ερωτική μετανάστρια του λέω. Ήρθε να βρει το σύζυγο.,"['ερωτικός', 'μετανάστριος', 'λέω', 'Ήρθε', 'βρω', 'σύζυγο']"
π. Αρσένιος Βλιαγκόφτης - 1.Ευχαριστούμε το Youtube! 2.† Παπα Γρηγόρης Παπασωτηρίου 3.Παράνομη μετανάστευση Γ΄ (video-2019),"['αρσένιος', 'Βλιαγκόφτης', 'ευχαριστούμε', '2', 'παπα', 'γρηγόρης', 'παπασωτηρίο', 'παράνομη', 'μετανάστευση']"
Δραματική προειδοποίηση για τις συνέπειες του μεταναστευτικού στη χώρα μας απηύθυνε ο ύπατος αρμοστής του ΟΗΕ... μετανάστες μεταναστευτικό Υπατος αρμοστής ΟΗΕ ΔΙΑΒΑΣΤΕ ΕΔΩ &gt;&gt;,"['δραματικός', 'προειδοποίηση', 'τις', 'συνέπεια', 'μεταναστευτικός', 'χώρα', 'απηύθυνε', 'ύπατος', 'αρμοστός', 'οηε', 'μετανάστε', 'μεταναστευτικό', 'υπατο', 'αρμοστός', 'οηε', 'διαβαστε', 'εδω']"
"Δημοσκόπηση : Κυριαρχία Μητσοτάκη με 40,5% – Αγκάθι το προσφυγικό","['δημοσκόπηση', 'κυριαρχία', 'μητσοτάκη', '405', 'αγκάθι', 'προσφυγικό']"
Εθνικό βραβείο Erasmus+ για το προσφυγικό στο 10ο Γυμνάσιο Ηρακλείου,"['εθνικό', 'βραβείο', 'προσφυγικό', '10', 'γυμνάσιος', 'ηρακλείο']"
"Η πρώην σύζυγος του Δοξιάδη, η ηθοποιός Βάσια Παναγοπούλου το είχε καταγγείλει ότι έτρωγε τη φρουτοκρεμα  του παιδιού του για να την εκδικηθεί που δεν τον πρόσεχε...","['πρώην', 'σύζυγος', 'δοξιάδη', 'ηθοποιός', 'βάσιος', 'παναγοπούλο', 'έχω', 'καταγγείλω', 'έτρωγε', 'φρουτοκρεμος', 'παιδί', 'για', 'την', 'εκδικηθώ', 'δεν', 'πρόσεχε']"
Αυτόν βάλατε να προστατεύσει τα προσφυγόπουλα βρε γιδια;,"['βάζω', 'προστατεύσω', 'προσφυγόπουλα', 'βρε', 'γιδι']"
Πολάκης «τρολάρει» Μητσοτάκη για το προσφυγικό μετά την «κωλοτούμπα» Βορίδη,"['πολάκη', '«', 'τρολάρω', '»', 'μητσοτάκη', 'προσφυγικό', 'την', '«', 'κωλοτούμπα', '»', 'βορίδη']"
Αντιδράσεις από τους δημάρχους νησιών του Αιγαίου για το Προσφυγικό – «Όχι» στις κυβερνητικές εξαγγελίες,"['αντιδράσει', 'τους', 'δημάρχους', 'νησί', 'Αιγαίου', 'προσφυγικό', '«', 'όχι', '»', 'κυβερνητικός', 'εξαγγελία']"
Κοινή δήλωση 5 Δημάρχων για προσφυγικό – μεταναστευτικό: Δεν αποδεχόμαστε τις εξαγγελίες της κυβέρνησης – Να τηρήσει τις προεκλογικές δεσμεύσεις της – Άμεση αποσυμφόρηση – Φύλαξη θαλάσσιων συνόρων – Σεβασμό αποφάσεων ΔΣ,"['κοινός', 'δήλωση', 'δημάρχος', 'προσφυγικό', 'μεταναστευτικό', 'αποδεχόμαστε', 'εξαγγελίες', 'κυβέρνηση', 'τηρήσω', 'προεκλογικός', 'δεσμεύσει', 'άμεση', 'αποσυμφόρηση', 'φύλαξη', 'θαλάσσιος', 'συνόρος', 'σεβασμό', 'αποφάσεα']"
Μιχαλάκη όλα καλά; Κουλη ειλικρινά τι υποσχέθηκες πάλι στον Ζεεχόφερ; Νικολάκη άσε τα χαμόγελα και σοβαρέψου. #RefugeesWelcome #μεταναστευτικό,"['μιχαλάκη', 'καλά', 'κουλη', 'ειλικρινά', 'υποσχέθηκα', 'στον', 'ζεεχόφερ', 'νικολάκη', 'άσε', 'χαμόγελας', 'σοβαρέψο', 'μεταναστευτικό']"
Δημοσκόπηση Opinion Poll: Απόλυτη κυριαρχία Μητσοτάκη - «αγκάθι» το μεταναστευτικό -,"['δημοσκόπηση', 'Απόλυτη', 'κυριαρχία', 'μητσοτάκη', '«', 'αγκάθι', '»', 'μεταναστευτικό']"
Κλικ και διαβάστε στο ΠΟΝΤΙΚΙ] Ομηρεία και αδιέξοδο - Μοχλός πολλαπλής πίεσης από την  #Αγκυρα το μεταναστευτικό /  #Πρόσφυγικό,"['κλικ', 'διαβάστε', 'ποντικι', 'ομηρείος', 'αδιέξοδο', 'μοχλός', 'πολλαπλός', 'πίεση', 'την', 'αγκυρος', 'μεταναστευτικό', 'πρόσφυγικό']"
"Πλήρης κυριαρχία Μητσοτάκη – ΝΔ με 40,5% – Αγκάθι το προσφυγικό","['πλήρης', 'κυριαρχία', 'μητσοτάκη', 'νδ', '405', 'αγκάθι', 'προσφυγικό']"
@MariaDecokeke @bazioto @tzavelaniki Για το προσφυγικό κουβέντα;,"['για', 'προσφυγικό', 'κουβέντα']"
"Θυμάστε που τα στελέχη της ΝΔ επί 4,5 χρόνια κατηγορούσαν τον ΣΥΡΙΖΑ για το προσφυγικό – μεταναστευτικό ζήτημα, ότι δήθεν αφήνει...","['θυμάστε', 'στελέχη', '45', 'χρόνια', 'κατηγορώ', 'συριζας', 'προσφυγικό', 'μεταναστευτικό', 'ζήτημα', 'δήθεν', 'αφήνω']"
Η έρευνα της @BridgingEurope δείχνει ότι η κοινωνία είναι διχασμένη στο προσφυγικό.,"['έρευνα', 'δείχνω', 'κοινωνία', 'διχασμένη', 'προσφυγικό']"
*48% θέλει τους πρόσφυγες κλεισμένους στα κέντρα υποδοχής.,"['θέλω', 'πρόσφυγες', 'κλεισμένους', 'κέντρο', 'υποδοχή']"
* 55% δεν ανησυχεί για τα φαινόμενα διακρίσεων.,"['δεν', 'ανησυχώ', 'φαινόμενος', 'διακρίσεα']"
* 45% πιστεύει ότι το προσφυγικό είναι το μεγαλύτερο πρόβλημα.,"['πιστεύω', 'προσφυγικό', 'μεγαλύτερος', 'πρόβλημα']"
Η εισβολή των ισλαμιστών με το μεταναστευτικό θυμίζει όλο και περισσότερο την Β εισβολή των Κελτών το 279πχ όταν η Ελλάδα ήταν διχασμένη και αδύναμη. Και τότε ερχόντουσαν κατά χιλιάδες με όλα τους τα σόγια μαζί με σκοπό τον εποικισμό μέχρι που τους κανόνισαν οι Αιτωλοί.,"['εισβολή', 'ισλαμιστός', 'μεταναστευτικό', 'θυμίζω', 'την', 'εισβολή', 'κελτής', '279', 'η', 'Ελλάδα', 'διχασμένη', 'και', 'αδύναμη', 'τότε', 'ερχόντουσαν', 'χιλιάδες', 'όλος', 'σόγια', 'σκοπό', 'εποικισμό', 'που', 'κανόνομαι', 'αιτωλοί']"
Η Τουρκία έχει εξαφανίσει την Κρήτη από τον χάρτη κ ο ανίκανος Δένδιας μιλάει μόνο για το προσφυγικό κ τις ευθύνες που της αναλογούν κάνοντας τον Ερντογάν να...ξυνεται!,"['Τουρκία', 'εξαφανίσω', 'Κρήτη', 'χάρτη', 'ανίκανος', 'δένδια', 'μιλάω', 'για', 'προσφυγικό', 'ευθύνα', 'της', 'αναλογώ', 'κάνω', 'τον', 'Ερντογάν', 'ναξυνομαι']"
Θα σηκωθούμε ένα πρωί κ θα λείπει το μισό Αιγαίο με την άχρηστη κ άτολμη  #κυβερνηαη_τσιρκο,"['σηκωθούμε', 'πρωί', 'λείπω', 'μισό', 'Αιγαίο', 'την', 'άχρηστη', 'άτολμη', 'κυβερνηαητσιρκο']"
Όσοι δίνετε τέτοια διαφορά υπέρ της ΝΔ στείλτε επιστολή στον Μητσοτάκη να κάνει κλειστά κέντρα τα σπίτια σας! Τι μήπως είστε τίποτα ρατσιστές?,"['δίνω', 'διαφορά', 'της', 'στείλτε', 'επιστολή', 'μητσοτάκη', 'κάνω', 'κλειστά', 'κέντρο', 'σπίτι', 'είμαι', 'ρατσιστής']"
@59fpatra Για τα επόμενα 8 χρόνια μόνο Μητσοτάκης τώρα μετά βλέπουμε εάν υπάρχει ακόμα Σύριζα. .. Κανένας πονοκέφαλος για το προσφυγικό δεν υπάρχει ??,"['για', 'επόμενος', 'χρόνια', 'μητσοτάκη', 'μετά', 'βλέπω', 'υπάρχω', 'σύριζος', 'πονοκέφαλος', 'προσφυγικό', 'υπάρχω']"
"@r6pGgmMpZK6xoXP @MsLouellaDeVil η υπογεννητικότητα με ρυθμό &lt;1.2 (χρειάζεται 2.1 μινιμουμ για διατηρηση πληθυσμου), σε συνδιασμό με ό,τι επιφέρει το ~50% της φτώχειας επι συνόλου,","['6', 'υπογεννητικότητος', 'ρυθμό', 'χρειάζομαι', 'μινιμουμ', 'διατηρηση', 'πληθυσμος', 'συνδιασμό', 'ότι', 'επιφέρω', '50', 'φτώχεια', 'επι', 'συνόλο']"
"μαζί και με την μετανάστευση του ~20% της οικονομικα ενεργης νεολαίας, αυτα ειναι η ταφοπλακα. δυστυχως.","['και', 'την', 'μετανάστευση', '20', 'οικονομικας', 'ενεργη', 'νεολαία', 'αυτα', 'ειναι', 'ταφοπλακος', 'δυστυχω']"
Καβάλα: Πολιτική εκδήλωση του Κ.Κ.Ε. για το προσφυγικό,"['καβάλος', 'πολιτικός', 'εκδήλωση', 'κκε', 'προσφυγικό']"
gcNlDQyNg,[]
"@revenger1860 @NikolaosZenetos Σου έχω χειρότερα..νέα. Το αρχίδι της ΤαCIAς και ο καινούριος,που έζησε με..μέσον πρέπει να πούλησαν το μεταναστευτικό στους εταίρους και τις εταίρες που μας δάνεισαν..Θεωρητικά ""τον"" ήπιαμε..😬","['σου', 'χειρότερανέος', 'αρχίδι', 'ταciaς', 'καινούριοςπο', 'έζησε', 'μεμέσον', 'πούλησαν', 'μεταναστευτικό', 'εταίρου', 'τις', 'εταίρε', 'μας', 'δάνεισανθεωρητικά', 'ήπιαμεgrimacing']"
Ραπιδη κανε μια δημοσκοπηση και βγαλε οτι «κλείνει η ψαλιδα».,"['ραπιδη', 'κανε', 'δημοσκοπηση', 'βγαλε', 'οτι', '«', 'κλείνω', 'ψαλιδας', '»']"
"Είναι τραγικό αυτό που συμβαίνει με εμάς. Τόσα βίντεο υπάρχουν με ""μετανάστες"" που προπηλακιζουν Ευρωπαίους πολίτες, πολλές φορές ανήλικους ή γυναικες και δεν αναφέρουν τίποτα τα συστημικά σάιτ. #μεταναστευτικό","['τραγικό', 'συμβαίνει', 'εμάς', 'βίντεο', 'υπάρχω', 'μετανάστε', 'που', 'προπηλακιζω', 'Ευρωπαίους', 'πολίτα', 'φορά', 'ανήλικους', 'γυναικε', 'δεν', 'αναφέρω', 'συστημικά', 'σάιτ', 'μεταναστευτικό']"
"Μάλλον δεν καταλάβατε ότι ο κόσμος σας έβγαλε αυτοδύναμη κυβέρνηση για να δώσετε λύσεις στην παράνομη μετανάστευση (αφήστε την πολιτική ορθότητα-""προσφυγικό"") κι όχι για να ζητάτε τη γνώμη του Τσίπρα.","['δεν', 'καταλάβατε', 'κόσμος', 'βγάλω', 'αυτοδύναμη', 'κυβέρνηση', 'δώσω', 'λύσει', 'παράνομη', 'μετανάστευση', 'αφήστε', 'πολιτικός', 'ορθότηταπροσφυγικό', 'για', 'ζητάτε', 'γνώμη', 'Τσίπρα']"
Όχι» από τους δημάρχους του ανατολικού Αιγαίου στις κυβερνητικές εξαγγελίες για το μεταναστευτικό,"['όχι', '»', 'τους', 'δημάρχου', 'ανατολικός', 'Αιγαίου', 'κυβερνητικός', 'εξαγγελία', 'μεταναστευτικό']"
@AdonisGeorgiadi Με την πολιτική σας στο μεταναστευτικό κρίμα τις νίκες σας χωρίς αυτό να σημαίνει κάτι για τον κύριο Παπαστεργίου που είναι αξιόλογος. Πλέον είστε όλοι επικίνδυνοι για την εθνική ασφάλεια κ πρέπει ο λαός να αποφασίσει την αντικατάσταση σας. Κ όχι σε 4 χρόνια. Τότε θα είναι αργά.,"['πολιτική', 'στο', 'μεταναστευτικό', 'κρίμα', 'νίκα', 'χωρίς', 'σημαίνω', 'κύριος', 'παπαστεργίος', 'αξιόλογο', 'είμαι', 'επικίνδυνος', 'για', 'την', 'εθνικός', 'ασφάλεια', 'ο', 'λαός', 'αποφασίσω', 'την', 'αντικατάσταση', 'σε', 'χρόνια', 'είναι', 'αργά']"
"@TsafitsasPantel Ζούσα τότε βλακα!Μόνο οι καταδοτες περνούσαν καλά, το 80% του λαου ζουσε μέσα στο φοβο.","['ζώ', 'βλακαμόνος', 'καταδοτε', 'περνώ', 'του', 'λαου', 'ζουσε', 'στο', 'φοβο']"
"Μαγαρισια είσαι από μόνος σου δεν σου χρειάζονται εσένα ούτε Συριοι, ούτε Αφγανοι!Βρήκατε πάτημα όλοι οι Χουντικοι με το μεταναστευτικο για να κάνετε σπεκουλα!","['μαγαρισια', 'από', 'σου', 'σου', 'χρειάζομαι', 'Συριοι', 'ούτε', 'αφγανοιβρήκατε', 'πάτημα', 'χουντικος', 'μεταναστευτικο', 'κάνω', 'σπεκουλα']"
"Μα όλα είναι μια χαρά με το #μεταναστευτικο στην χώρα, έτσι φανταστικέ μας @PrimeministerGR @kmitsotakis ?","['όλος', 'μια', 'χαρά', 'μεταναστευτικος', 'χώρα', 'φανταστικέ', 'kmitsotakis']"
O @AdonisGeorgiadi μπορεί να μας πει την άποψη του ?,"['μπορώ', 'μας', 'λέω', 'άποψη']"
Μην τα βλέπεις αυτά εσύ. Δεν τα δείχνουν τα πορνοκαναλα των ΜΜΕ να μην μας μπερδεύουν.,"['βλέπει', 'εσύ', 'δείχνω', 'πορνοκαναλος', 'μμε', 'μην', 'μπερδεύω']"
"Το προσφυγικό - μεταναστευτικό, η προκλητική Τουρκία, αλλά και οι αναγκαίες συγκλίσεις και συναινέσεις, απασχολούν τη δεύτερη μέρα του 13ου Συνεδρίου της Ν.Δ.","['προσφυγικό', 'μεταναστευτικό', 'προκλητικός', 'Τουρκία', 'αναγκαία', 'συγκλίσει', 'και', 'συναινέσει', 'απασχολώ', 'δεύτερη', 'μέρα', '13', 'συνεδρίο']"
@infoshizas Προσωπικά έχω μεγάλη υπομονή.,"['προσωπικά', 'μεγάλη', 'υπομονή']"
Στο λ/μεταναστευτικό ο χρόνος τρέχει επικίνδυνα και ακούω από το στόμα του ΠΘ για ενσωμάτωση και μπόλιασμα. Εδώ δεν υπάρχει ανοχή.,"['λμεταναστευτικό', 'χρόνος', 'τρέχω', 'επικίνδυνα', 'ακούω', 'στόμα', 'ενσωμάτωση', 'μπόλιασμα', 'δεν', 'υπάρχω', 'ανοχή']"
-Το μεταναστευτικό ήρθε για να μείνει.,"['μεταναστευτικό', 'ήρθε', 'μείνω']"
-Ο Κούλης πιστεύει ότι τα σύνορα φυλάσσονται και ότι τα νησιά επιτελούς αναπνέουν.,"['κούλης', 'πιστεύω', 'σύνορο', 'φυλάσσομαι', 'ότι', 'νησιά', 'επιτελού', 'αναπνέω']"
- Και εσύ ξένος στην ίδια σου την χώρα.,"['εσύ', 'ξένος', 'ίδιος', 'την', 'χώρα']"
"Άδωνι, είναι πολύ πολύ άσχημο να τσουβαλιάζεις τις ανησυχίες των σοβαρών ανθρώπων (η μεγαλύτερη μερίδα) για το μεταναστευτικο με τις λυσεις που προτείνουν κάποιοι οντως ακραίοι λαϊκιστές. Τι διαφορετικό από ότι έκανε ο ΣΥΡΙΖΑ με τις αντιδράσεις στη συμφωνία των Πρεσπών;","['άδωνι', 'πολύ', 'άσχημος', 'τσουβαλιάζει', 'ανησυχίε', 'σοβαρής', 'ανθρώπο', 'μεγαλός', 'μερίδα', 'μεταναστευτικο', 'τις', 'λυσει', 'προτείνω', 'οντως', 'ακραίος', 'λαϊκιστός', 'διαφορετικό', 'ότι', 'συριζας', 'τις', 'αντιδράσει', 'συμφωνία', 'πρεσπή']"
"Ας πει κάποιος στο Μητσοτάκη πως το #μεταναστευτικό δεν ήρθε για να μείνει. Είτε θα φύγει αυτό μόνο του, είτε θα φύγει κι αυτός μαζί του.","['λέω', 'στο', 'μητσοτάκη', 'μεταναστευτικό', 'ήρθε', 'μείνω', 'φύγω', 'μόνο', 'είτε', 'φύγω', 'μαζί']"
@elenasagiadinou τρίχες εκτελεί απλά διαταγές του open Border @kmitsotakis βάλε τον @andrianopoulos4 και θα σου λύσει το μεταναστευτικό σε 15 ημέρες..,"['τρίχες', 'εκτελώ', 'απλά', 'διαταγή', 'border', 'βάλε', '4', 'λύσω', 'μεταναστευτικό', '15', 'ημέρα']"
Μακρον  [Κλικ και διαβάστε στο newsbomb]  #Έκτακτο τηλεφώνημα Μητσοτάκη στον  #Μακρόν για το μεταναστευτικό,"['μακρον', 'κλικ', 'διαβάστε', 'έκτακτος', 'τηλεφώνημας', 'μητσοτάκη', 'μακρόν', 'μεταναστευτικό']"
"@IwannhsXwston Σε συγχαίρω για τη στάση σου σε ορισμένα θέματα (εθνικά, μεταναστευτικό, αριστερά) &amp; για το ότι γράφεις αντικειμενικά &amp; όχι κομματικοποιημένα. Μπράβο.","['συγχαίρω', 'στάση', 'θέματας', 'εθνικά', 'μεταναστευτικό', 'αριστερά', 'γράφει', 'αντικειμενικά', 'κομματικοποιημένας', 'μπράβο']"
