Tweet,Lemmatized_Tokens,Polarity,Polarity_Intensity,Emotion
@ruinedwalls0 και εμείς δεχόμαστε τους Σύριους σαν πρόσφυγες... οι περισσότεροι  στα σύνορα είναι παράνομοι μετανάστες και πρώην φυλακισμένοι του Ίσις πράκτορες της ΜΙΤ,"['εμείς', 'δεχόμαστε', 'σύριου', 'πρόσφυγα', 'περισσότερος', 'σύνορο', 'παράνομος', 'μετανάστε', 'πρώην', 'φυλακισμένοι', 'ίσις', 'πράκτορες', 'μιτ', 'μηδέν']",-1,-2,θυμός
"Δεν είναι πρόσφυγες ή παράνομοι μετανάστες, είναι εισβολείς |","['πρόσφυγες', 'παράνομος', 'μετανάστε', 'είναι', 'εισβολείς']",-1,-1,έκπληξη
@SotiStra @ArkadIvanovich Στη Γαλλία όμως όλοι οι παράνομοι μετανάστες απελαύνονται,"['στη', 'Γαλλία', 'όλος', 'παράνομος', 'μετανάστε', 'απελαύνομαι']",-1,-1,φόβος
"Δεν είναι πρόσφυγες ή παράνομοι μετανάστες, είναι εισβολείς","['πρόσφυγες', 'παράνομος', 'μετανάστε', 'είναι', 'εισβολείς']",-1,-1,έκπληξη
"Θα δοκιμασθούν τις προσεχείς ημέρες τόσο η αποφασιστικότητα, όσο και οι αντοχές της κυβέρνησης και του πρωθυπουργού.","['δοκιμασθώ', 'προσεχείς', 'ημέρα', 'αποφασιστικότητα', 'αντοχή', 'κυβέρνηση', 'και', 'του', 'πρωθυπουργός']",1,1,φόβος
Οι πολιτικοί κρίνονται στα δύσκολα.,"['πολιτικός', 'κρίνομαι', 'δύσκολα']",0,0,θυμός
@klarinodoctor Σιγά μην είναι πρόσφυγες. Παράνομοι μετανάστες κ εγκληματίες.,"['σιγά', 'είναι', 'πρόσφυγες', 'παράνομος', 'μετανάστες', 'εγκληματία']",-1,-2,έκπληξη
"Η κύρια εισβολή ΔΕΝ θα γίνει απ'τον Έβρο: οι ελληνικές αρχές εκτιμούν ότι απέναντι από την Λέσβο έχουν συγκεντρωθεί περίπου 150.000 παράνομοι μετανάστες, ενώ ανάλογες πληροφορίες υπάρχουν &amp; για την υπόλοιπη Ανατολία!/ #μεταναστευτικο #Αιγαιο #Λεσβος #Εβρος","['κύριος', 'εισβολή', 'γίνω', 'απτον', 'Έβρο', 'ελληνικός', 'αρχές', 'εκτιμώ', 'απέναντι', 'την', 'Λέσβο', 'συγκεντρωθώ', 'παράνομος', 'μετανάστε', 'ανάλογες', 'πληροφορία', 'υπάρχω', 'την', 'υπόλοιπη', 'Ανατολία', 'μεταναστευτικο', 'αιγαιο', 'Λεσβος', 'εβρο', 'fifty', 'αμπέραζ']",1,2,θυμός
Από που εμπνεύστηκε ο Ερντογάν την εισβολή των αμάχων στην Ελλάδα,"['που', 'εμπνεύστηκε', 'ερντογάν', 'εισβολή', 'αμάχος', 'Ελλάδα']",0,0,αηδία
"Θα ήταν εγκληματικά αφελές να πιστεύαμε ότι αυτό που διακυβεύεται σήμερα στον Έβρο είναι αν θα περάσουν στην Ελλάδα μερικές δεκάδες χιλιάδες ""παράνομοι μετανάστες"" που θα προστεθούν στους","['ήταν', 'εγκληματικά', 'αφελά', 'πιστεύαμε', 'αυτό', 'διακυβεύομαι', 'σήμερα', 'έβρο', 'περάσω', 'Ελλάδα', 'δεκάδες', 'χιλιάδες', 'παράνομος', 'μετανάστε', 'προστεθώ']",-1,-1,χαρά
Οδοφράγματα από τους κατοίκους της Λέσβου για να μην φτάσουν στην Μόρια οι 400 νέοι παράνομοι μετανάστες,"['οδοφράγματο', 'τους', 'κατοίκου', 'λέσβου', 'φτάσω', 'μόριο', 'νέος', 'παράνομος', 'μετανάστε']",-1,-1,αηδία
@rapidis Το καταλαβαίνετε ότι ΔΕΝ είναι πρόσφυγες αλλά παράνομοι μετανάστες; Έχει καταντήσει αηδιαστική η ιδεοληψία σας !!,"['καταλαβαίνω', 'δεν', 'πρόσφυγα', 'παράνομος', 'μετανάστε', 'καταντήσω', 'αηδιαστικός', 'ιδεοληψία']",0,0,θυμός
"Στέλνουν μηνύματα οι άλλοι οι δικοί μας στον #ΕΒΡΟΣ να μην περάσουν οι παράνομοι μεταναστες τα σύνορα, λες και είναι νόμιμοι και θα τους εμποδίσουν, καλά μας περνάτε για πολύ μαλακες καλά να μας κάνετε, αφού δεν βρίσκεται κάποιος να σας κλείσει φυλακή. #GreeceUnderAttack","['στέλνω', 'μηνύματο', 'άλλοι', 'δικός', 'στον', 'εβρο', 'μην', 'περάσω', 'παράνομος', 'μεταναστα', 'σύνορο', 'λες', 'είναι', 'νόμιμος', 'εμποδίσω', 'περνώ', 'πολύ', 'μαλακε', 'μας', 'κάνω', 'δεν', 'βρίσκομαι', 'κλείσω', 'φυλακή']",0,0,θυμός
'Eκτακτο:Συνελήφθη Τούρκος με ρούχα της Στρατοχωροφυλακής να οδηγεί παράνομους μετανάστες μέσα σε ελληνικό έδαφος (βίντεο) - Εθνικός Φάρος,"['κτακτοσυνελήφθη', 'τούρκος', 'ρούχο', 'στρατοχωροφυλακός', 'οδηγώ', 'παράνομους', 'μετανάστε', 'ελληνικό', 'έδαφο', 'βίντεο', 'Εθνικός', 'φάρος']",0,0,φόβος
κάπου εδώ να υπενθυμίσουμε ότι η συγκεκριμένη ΜΚΟ έκανε πριν από χρόνια έρανο όχι για ιατροφαρμακευτική βοήθεια σε πρόσφυγες κ μετανάστες στην Αφρική αλλά για αγορά σωσιβίων που θα τους βοηθούσαν να διασχίσουν τη Μεσόγειο με ασφάλεια!!!,"['εδώ', 'υπενθυμίσω', 'συγκεκριμένη', 'μκο', 'πριν', 'χρόνια', 'έρανο', 'για', 'ιατροφαρμακευτικός', 'βοήθει', 'πρόσφυγες', 'μετανάστε', 'Αφρική', 'για', 'αγορά', 'σωσιβίων', 'βοηθώ', 'διασχίσω', 'μεσόγειο', 'ασφάλεια']",1,1,θυμός
@PrimeministerGR @HeikoMaas @POTUS @GreeceMFA @RTErdogan @ioannis_mpougas @praktoreioFM @kmitsotakis @JosepBorrellF @JanezLenarcic @sebastiankurz @NikosDendias @nmitarakis @opentvgr Ανάρτηση του @PrimeministerGR για την επίσκεψη του στα στρατιωτικά φυλάκια των Κήπων,"['praktoreiofm', 'ανάρτηση', 'για', 'επίσκεψη', 'στα', 'στρατιωτικά', 'φυλάκιο', 'κήπα']",0,0,θυμός
#Έβρος #Κήποι #μετανάστες #πρόσφυγες #refugeesgr #borders #σύνορα #EUborders,"['έβρος', 'κήποι', 'μετανάστε', 'πρόσφυγες', 'σύνορο']",0,0,ουδέτερο
Νεα fake news κατεβάζουν χιλιάδες μετανάστες στο λιμάνι Μυτιλήνης- Σε επιφυλακή η αστυνομία,"['νεα', 'κατεβάζω', 'χιλιάδες', 'μετανάστες', 'λιμάνι', 'Μυτιλήνης', 'επιφυλακός', 'αστυνομία']",-1,-1,φόβος
Βίντεο: Παράνομοι μετανάστες στον Έβρο βάζουν παιδάκια πάνω στην φωτιά για να δείχνουν κλαμένα και δυστυχισμένα,"['βίντεο', 'παράνομος', 'μετανάστε', 'Έβρο', 'βάζω', 'παιδάκι', 'στην', 'φωτιά', 'δείχνω', 'κλαμένα', 'δυστυχισμένος']",-1,-1,αηδία
"@PrimeministerGR @HeikoMaas @POTUS @GreeceMFA @RTErdogan @ioannis_mpougas @praktoreioFM @kmitsotakis @JosepBorrellF @JanezLenarcic @sebastiankurz @NikosDendias @nmitarakis @opentvgr Κυβερνητικές πηγές, σχετικά με τη στάση του Ερντογάν:","['praktoreiofm', 'κυβερνητικός', 'πηγή', 'σχετικά', 'στάση', 'Ερντογάν']",-1,-1,θυμός
"«Όποιος έχει το δίκαιο με το μέρος του, δεν έχει πρόβλημα να συζητήσει με κανέναν»","['δίκαιο', 'μέρος', 'δεν', 'έχω', 'πρόβλημα', 'συζητήσω', 'κανέναν']",-1,-1,θυμός
#Έβρος #Αιγαίο #μετανάστες #πρόσφυγες #refugeesgr #borders #σύνορα #EUborders,"['Έβρος', 'αιγαίος', 'μετανάστε', 'πρόσφυγες', 'σύνορο']",0,0,ουδέτερο
Μ' άρεσε η πρόταση Κρίτωνα και #Μέρα25 για #μετανάστες. Αλλά σε όσους δεν άρεσε έχω εγώ μια καλύτερη. Ανοίγουμε τα σύνορά μας και στο έμπα και στο έβγα. Και στέλνουμε όλες μας τις δυνάμεις  στο έβγα για να τους ανοίξουμε δρόμο.,"['άρεσε', 'πρόταση', 'κρίτωνο', 'μέρα', 'μετανάστε', 'δεν', 'άρεσε', 'εγώ', 'καλός', 'ανοίγω', 'σύνορά', 'έμπα', 'και', 'έβγα', 'στέλνω', 'μας', 'δυνάμει', 'στο', 'έβγα', 'ανοίξω', 'δρόμο']",1,2,φόβος
Συνελήφθη στα σύνορα Τούρκος με ρούχα της Στρατοχωροφυλακής να οδηγεί παράνομους μετανάστες μέσα σε Ελληνικό έδαφος (βίντεο) δείτε εδώ,"['συνελήφθη', 'σύνορο', 'Τούρκος', 'ρούχα', 'στρατοχωροφυλακός', 'οδηγώ', 'παράνομους', 'μετανάστε', 'ελληνικό', 'έδαφο', 'βίντεο', 'δείτε']",0,0,φόβος
"Bloomberg: Κυρίως παράνομοι μετανάστες από το Αφγανιστάν, το Ιράν και το Πακιστάν οι μετακινούμενοι στα ελληνικά σύνορα","['παράνομος', 'μετανάστε', 'αφγανιστάν', 'ιράν', 'πακιστάν', 'μετακινούμενοι', 'ελληνικά', 'σύνορο']",-1,-1,θυμός
"Δείτε 👉 Δωρεάν 👈 το ""Άρωμα Μιας Άλλης Εποχής""→","['δείτε', 'δωρεάν', 'άρωμα', 'Άλλης', 'εποχής→']",1,1,έκπληξη
"Εγκλωβισμένοι μετανάστες βρίσκονται υπό διωγμό. ""Αγανακτισμένοι πολίτες"" πυροβολούν Αφρικανούς, καταυλισμοί καίγονται από τον οργισμένο όχλο.","['εγκλωβισμένος', 'μετανάστε', 'βρίσκομαι', 'διωγμό', 'αγανακτισμένος', 'πολίτε', 'πυροβολώ', 'αφρικανούς', 'καταυλισμός', 'καίγομαι', 'τον', 'οργισμένος', 'όχλο']",-1,-1,αηδία
"Είμαι τώρα μέσα σε καφενείο στη Θεσσαλονίκη και οι γέροι άνθρωποι άκουσαν όπως λένε οι ίδιοι, από τον ΣΚΑΙ και αλλού, πως είπαν ότι ο ΣΥΡΙΖΑ είπε να ανοίξουν τα σύνορα και να αφήσουμε 100.000 μετανάστες να έρθουν για μείνουν μόνιμα Ελλάδα!!","['τώρα', 'καφενείο', 'Θεσσαλονίκη', 'γέρος', 'άνθρωποι', 'άκουσαν', 'λένε', 'ίδιος', 'τον', 'σκαι', 'αλλού', 'λέω', 'συριζο', 'λέω', 'ανοίξω', 'σύνορο', 'αφήσω', 'μετανάστε', 'έρθω', 'μείνω', 'μόνιμο', 'Ελλάδα']",0,0,θυμός
Μήπως ο Κυρίτσης έχει δίκιο κάπου?,"['κυρίτση', 'δίκιο']",0,0,θυμός
Πριν λίγο δημ/φος σε ραδ/φωνο κατηγορώντας έμμεσα τους πολίτες είπε δεν είναι εχθροί μας οι μετανάστες αλλά οι Τούρκοι. Προσωπικά δεν τους θεωρώ εχθρούς αλλά οι περισσότεροι έχουν παραβατικη συμπεριφορά κ έχουν κάνει δύσκολη τη ζωή σε εμάς που ζούμε στο κέντρο.,"['λίγο', 'δημφο', 'ραδφωνος', 'κατηγορώντα', 'έμμεσα', 'πολίτε', 'λέω', 'είναι', 'εχθρός', 'μετανάστε', 'Τούρκοι', 'προσωπικά', 'τους', 'θεωρώ', 'εχθρούς', 'περισσότερος', 'παραβατικη', 'συμπεριφορά', 'κάνω', 'δύσκολη', 'ζωή', 'εμάς', 'ζούμε', 'κέντρο']",-1,-1,θυμός
"Ενώ πρόσφυγες φεύγουν από τα σύνορα προς την Κωνσταντινούπολη, ο Μανώλης Κωστίδης συνομιλεί live με πρόσφυγες και μετανάστες καταγράφοντας τις συγκλονιστικές μαρτυρίες τους.","['πρόσφυγα', 'φεύγω', 'σύνορο', 'την', 'Κωνσταντινούπολη', 'μανώλης', 'κωστίδη', 'συνομιλώ', 'πρόσφυγες', 'μετανάστε', 'καταγράφοντα', 'συγκλονιστικός', 'μαρτυρία']",-1,-1,θυμός
Δήμαρχος Ορεστιάδας: «Πήραν το μήνυμα οι «μετανάστες» – Νιώθουν ότι εξαπατήθηκαν από τον Ερντογάν»…. (βίντεo) @velopky,"['δήμαρχος', 'ορεστιάδα', 'πήραν', 'μήνυμος', 'μετανάστε', 'νιώθω', 'εξαπατήθηκαν', 'τον', 'ερντογάν', '…', 'βίντεo']",0,0,αηδία
Έβρος και Αιγαίο: Καταδρομείς και πυραυλάκατοι στη περιοχή - Η Ελλάδα συνεχίζει να θωρακίζει τα σύνορά της στον Έβρο,"['έβρο', 'αιγαίος', 'καταδρομεί', 'πυραυλάκατος', 'περιοχή', 'Ελλάδα', 'συνεχίζω', 'θωρακίζω', 'σύνορά', 'στον', 'Έβρο']",0,0,φόβος
#Εθνικά_θέματα #μετανάστες,"['εθνικάθέματας', 'μετανάστε']",0,0,ουδέτερο
"Ο ελληνικός λαός απαιτεί ομοψυχία, συνεννόηση και εθνική γραμμή","['ελληνικός', 'λαός', 'απαιτώ', 'ομοψυχία', 'συνεννόηση', 'εθνικός', 'γραμμή']",0,0,φόβος
"@stam_tsimtsili Άνιση μάχη με τους αοπλους πρόσφυγες και μετανάστες, ευγεεεεε","['άνιση', 'μάχη', 'τους', 'αοπλους', 'πρόσφυγα', 'μετανάστε', 'ευγεεεεε']",0,0,αηδία
"@SotiStra Σωστό, πατέρας φίλης μου που είναι εκεί δεν βγαίνει γιατί στεναχωριέσαι βλέποντας τους πρόσφυγες, μιας και σαν μετανάστης στην Γερμανία πέρασε δύσκολα. Από την άλλη λέει ότι ο άλλος έχει άλλα 4 εκατομμύρια πρόσφυγες που μπορεί η Ελλάδα να δημιουργήσει μια πόλη σαν την Αθηνά;","['σωστό', 'πατέρας', 'φίλη', 'εκεί', 'βγαίνω', 'στεναχωριέσαι', 'βλέπω', 'πρόσφυγα', 'και', 'μετανάστης', 'Γερμανία', 'περνώ', 'δύσκολα', 'την', 'λέει', 'έχω', 'εκατομμύριο', 'πρόσφυγα', 'που', 'μπορώ', 'Ελλάδα', 'δημιουργήσω', 'πόλη', 'την', 'Αθηνά']",1,1,θυμός
@tetRadio @ALPHA_TV Οχι γιατι παρουσιαζε τους προσφυγες ως ιο;,"['οχι', 'γιατι', 'παρουσιαζε', 'προσφυγα']",0,0,έκπληξη
Βίαιη απώθηση βάρκας με πρόσφυγες από το Λιμενικό,"['βίαιη', 'απώθηση', 'βάρκα', 'πρόσφυγα', 'λιμενικό']",0,0,αηδία
"@gianisglyn Μάλλον εννοεί τους ""πρόσφυγες"" που είχε φυλακισμένους και τους έντυσε πρόσφυγες και τους έστειλε στα σύνορα.","['εννοεί', 'πρόσφυγα', 'έχω', 'φυλακισμένου', 'τους', 'έντυσε', 'πρόσφυγα', 'τους', 'στέλνω', 'σύνορο']",0,0,θυμός
"Για το Καρναβάλι της Ξάνθης έστειλε τους ""πρόσφυγες"" στην Ελλάδα ο Ταγίπ |","['καρναβάλι', 'ξάνθης', 'στέλνω', 'πρόσφυγα', 'Ελλάδα', 'Ταγίπ']",0,0,χαρά
fEMHHZjxT,[],-1,-1,θυμός
Αντώνης Λιάκος (ΣΥΡΙΖΑ): «Η Ελλάδα έχει ανάγκη τουλάχιστον 1.000.000 πρόσφυγες»,"['αντώνης', 'λιάκος', 'συριζο', 'Ελλάδα', 'ανάγκη', 'πρόσφυγα']",0,0,χαρά
"@agiannoulou Μάλλον δεν αντιλαμβάνεσαι τον ρόλο της Βουλγαρικής Μαφίας-παρακράτους. Αν θέλουμε μια Ελλάδα να την ελέγχει η Μαφία και το Βαθύ κράτος, για να είναι τα σύνορα ασφαλή απο πρόσφυγες, τότε καλύτερα να πνίγουμε εμείς. Τα υπόλοιπα συνιστούν φληναφήματα.","['δεν', 'αντιλαμβάνομαι', 'ρόλο', 'βουλγαρικός', 'Μαφίαςπαρακράτους', 'θέλω', 'Ελλάδα', 'την', 'ελέγχω', 'μαφία', 'βαθύ', 'κράτος', 'σύνορο', 'ασφαλός', 'απο', 'πρόσφυγα', 'καλύτερα', 'πνίγω', 'υπόλοιπος', 'συνιστώ', 'φληναφήματας']",1,3,θυμός
@KyriakouMakis @akisFireman Οτι ολοι αυτοι δν ειναι προσφυγες ειναι τ μονο σιγουρο. Αν ημουν προσφυγας κ ζητουσα ασυλο κ ειχα κ το παιδι μου μαζι θα το εκανα ειρηνικα κ οχι πετωντας δακρυγονα κ δημιουργωντας ενταση. Δυστυχως εδω υπαρχει μεγαλη εκμεταλλευση κ εμεις οι ελληνες βγαινουμε οι κακοι της υποθεσης,"['οτι', 'ολοι', 'αυτος', 'ειναι', 'προσφυγα', 'ειναι', 'μονος', 'σιγουρο', 'ημω', 'προσφυγα', 'ζητουσος', 'ασυλο', 'ειχα', 'παιδι', 'μαζι', 'εκανος', 'ειρηνικο', 'οχι', 'πετωντας', 'δακρυγονο', 'δημιουργωντας', 'ενταση', 'δυστυχω', 'εδω', 'υπαρχω', 'μεγαλη', 'εκμεταλλευση', 'εμει', 'ελληνα', 'βγαινω', 'κακοι', 'υποθεση']",0,0,έκπληξη
"@nalepis Προσφυγές υπήρχαν όντως τότε. Τώρα είναι απλώς παράνομοι , φυλακοβιοι και τζιχαντια  στην πλειοψηφία τους.","['προσφυγή', 'υπήρχαν', 'όντως', 'τώρα', 'απλώς', 'παράνομος', 'φυλακοβιος', 'τζιχαντιος', 'πλειοψηφία']",-1,-1,θλίψη
"Οι αγρότες καίνε στον Έβρο υπολείμματα καλλιεργειών,έβγαλε σχετική ανακοίνωση η τοπική Πυροσβεστική Υπηρεσία,αλλά τα μέσα αναπαράγουν πως σε δύο τέτοιες περιπτώσεις πυρκαγιών σε χωριά της Ορεστιάδας,που ήταν από υπαιτιότητα αγροτών,ότι τις βάζουν πρόσφυγες","['αγρότες', 'καίνε', 'Έβρο', 'υπολείμμαα', 'καλλιεργειώνέβγαλε', 'σχετικός', 'ανακοίνωση', 'τοπικός', 'πυροσβεστικός', 'Υπηρεσίααλλά', 'μέσα', 'αναπαράγω', 'δύο', 'περιπτώσει', 'πυρκαγιών', 'χωρί', 'ορεστιάδαςπου', 'από', 'υπαιτιότητο', 'αγροτώνότι', 'βάζω', 'πρόσφυγα']",0,0,φόβος
Στην Ελλάδα η ηγεσία της ΕΕ! Πτήση με ελικόπτερο πάνω από τα σύνορα,"['Ελλάδα', 'ηγεσία', 'Πτήση', 'ελικόπτερο', 'από', 'σύνορο']",0,0,φόβος
"@PrimeministerGR @HeikoMaas @POTUS @GreeceMFA @RTErdogan @ioannis_mpougas @praktoreioFM @kmitsotakis @JosepBorrellF @JanezLenarcic @sebastiankurz @NikosDendias @nmitarakis @opentvgr .@FofiGennimata: Ο ελληνικός λαός απαιτεί ομοψυχία, συνεννόηση και εθνική γραμμή","['praktoreiofm', 'fofigennimata', 'ελληνικός', 'λαός', 'απαιτώ', 'ομοψυχία', 'συνεννόηση', 'εθνικός', 'γραμμή']",0,0,φόβος
@JohnAndris @ti_mas_kryvoun @Epicrotus Το Ισραήλ το ανέφερα γιατί προστατεύει τα σύνορα του. Δεν έγραψα τπτ περισσότερο.,"['ισραήλ', 'αναφέρω', 'προστατεύω', 'σύνορο', 'δεν', 'έγραψα', 'τπτ']",0,0,θυμός
Κυβερνητικές πηγές για Ερντογάν: Παζαρεύει χρησιμοποιώντας ως πιόνια απελπισμένους ανθρώπους - Θα προστατεύσουμε τα σύνορά μας.,"['κυβερνητικός', 'πηγή', 'Ερντογάν', 'παζαρεύω', 'χρησιμοποιώντας', 'πιόνιος', 'απελπισμένους', 'ανθρώπου', 'προστατεύσω', 'σύνορά']",0,0,αηδία
Το γεγονός ότι μαζεύτηκαν χιλιάδες στα ελληνικά σύνορα αλλά κάνεις στα βουλγαρικά δεν σας προβληματίζει; Το γεγονός ότι οι γείτονες δεν έστειλαν κανέναν στους Κήπους ώστε να μην διακοπεί η ροή εμπορευμάτων προς Ευρώπη δεν σας φαίνεται περίεργο;,"['γεγονός', 'μαζεύτηκαν', 'χιλιάδες', 'ελληνικά', 'σύνορος', 'κάνει', 'βουλγαρικά', 'σας', 'προβληματίζω', 'γεγονός', 'γείτονες', 'στέλνω', 'στους', 'κήπου', 'διακοπώ', 'ροή', 'εμπορευμάτο', 'Ευρώπη', 'σας', 'φαίνεται', 'περίεργο']",0,0,έκπληξη
"Στο ΕΣΡ ο @ALPHA_TV για την εκπομπή του Νίκου Μάνεση, επειδή «φέρεται ότι μετέδωσε ψευδή γεγονότα ως αληθή και ειδικότερα ότι εμφάνισε γεγονότα που είχαν συμβεί το 2015 στα σύνορα της χώρας με την Βόρεια Μακεδονία ως επισυμβάντα την 1η Μαρτίου 2020 στα Ελληνοτουρκικά σύνορα»","['εσρ', 'εκπομπή', 'Νίκου', 'Μάνεση', 'φέρομαι', 'μετέδωσε', 'ψευδός', 'γεγονότο', 'αληθή', 'ειδικότερα', 'εμφάνομαι', 'γεγονότο', 'έχω', 'συμβεί', 'σύνορο', 'χώρα', 'την', 'βόρειος', 'Μακεδονία', 'επισυμβάντα', 'την', 'μαρτίο', 'στα', 'ελληνοτουρκικά', 'σύνορο', 'twenty']",0,0,θυμός
"@HrissyD Το ""κράτος"" του Ισραήλ είναι το αποτέλεσμα του να μπουν ""όλοι αυτοί"" στην χώρα, ύστερα να διώξουν τους Έλληνες, να φτιάξουν νέα σύνορα και να μας σκοτώνουν μαζικά αν αντιδράσουμε. Κοντολογίς, ατυχές το παράδειγμα. Α, και φυσικά-","['κράτος', 'ισραήλ', 'αποτέλεσμα', 'μπω', 'αυτοί', 'χώρα', 'διώξω', 'Έλληνες', 'φτιάξω', 'νέος', 'σύνορο', 'σκοτώνω', 'μαζικά', 'αντιδράσω', 'κοντολογί', 'ατυχός', 'παράδειγμα', 'φυσικά']",0,0,χαρά
"Στον Εβρο η ηγεσία της ΕΕ - Υποδοχή Μητσοτάκη, θα πετάξουν με ελικόπτερο στα σύνορα  #Πολιτική #Έβρος #Σαρλ_Μισέλ #Μητσοτάκης #φον_ντερ_Λάιεν #Σασόλι","['εβρο', 'ηγεσία', 'υποδοχή', 'μητσοτάκη', 'πετάζω', 'ελικόπτερος', 'σύνορο', 'πολιτική', 'έβρος', 'σαρλμισέλ', 'μητσοτάκη', 'φονντερλάιεν', 'Σασόλι']",0,0,φόβος
@Neolaia_Syriza ΚΑΛΟΥΜΕ ΤΟΝ ΑΡΕΙΟ ΠΑΓΟ ΝΑ ΘΕΣΕΙ ΕΚΤΟΣ ΝΟΜΟΥ ΤΟ ΣΥΡΙΖΑ.,"['καλουμε', 'αρειο', 'παγο', 'θεσει', 'εκτος', 'νομος', 'συριζο']",0,0,ουδέτερο
Βοήθεια για τις Ένοπλες Δυνάμεις &amp; την Αστυνομία στα σύνορα του Έβρου απο τον Δ. Αργους - Video,"['βοήθει', 'τις', 'ένοπλες', 'δυνάμει', 'αστυνομίος', 'σύνορο', 'Έβρου', 'απο', 'Αργους']",0,0,αηδία
Γιατί τόση ησυχία στα τουρκοβουλγαρικά σύνορα;,"['τόση', 'ησυχία', 'τουρκοβουλγαρικά', 'σύνορο']",1,1,ουδέτερο
"Bloomberg: «Κυρίως παράνομοι μετανάστες από το Αφγανιστάν, το Ιράν και το Πακιστάν οι μετακινούμενοι στα ελληνικά σύνορα»","['παράνομος', 'μετανάστε', 'αφγανιστάν', 'ιράν', 'πακιστάν', 'μετακινούμενοι', 'ελληνικά', 'σύνορο']",-1,-1,θυμός
#μεταναστευτικο #Λεσβος #Χιος #Εβρος #Refugeesgr,"['μεταναστευτικο', 'Λεσβος', 'χιος', 'εβρο']",0,0,ουδέτερο
#megaGegonota κυριοι εκει στο Μega αυτο δεν ειναι προσφυγικο που γραφετε. Ουτε ενας προσφυγας δεν βρισκεται αναμεσα σ αυτο το πληθος. Ειναι ολοι τους παρανομοι μεταναστες.Αν θέλατε δωστε την πραγματική εννοια της λεξης.,"['κυριος', 'εκω', 'μega', 'αυτος', 'ειναι', 'προσφυγικο', 'γραφω', 'ουτε', 'ενας', 'προσφυγα', 'βρισκομαι', 'αναμεσα', 'αυτος', 'πληθο', 'ειναι', 'ολοι', 'παρανομοι', 'μεταναστεςαν', 'θέζω', 'δωστε', 'πραγματικός', 'εννοιο', 'λεξη']",1,1,έκπληξη
"@PrimeministerGR Συμφωνώ με τη φύλαξη των συνόρων. Η κατάργηση όμως του ασύλου και τα push backs είναι παράνομα και δείχνουν τη δειλία και την ανωριμότητα της Ελλάδας που ενδίδει στο φόβο. Το πρόσβλημα είναι οι παράνομοι μετανάστες, οι ποινικοί και όχι οι πρόσφυγες.","['συμφωνώ', 'φύλαξη', 'συνόρος', 'κατάργηση', 'του', 'ασύλος', 'παράνομα', 'δείχνω', 'δειλία', 'την', 'ανωριμότηα', 'Ελλάδας', 'ενδίδει', 'φόβος', 'πρόσβλημας', 'είναι', 'παράνομος', 'μετανάστες', 'ποινικός', 'όχι', 'πρόσφυγα']",-1,-4,θυμός
"Bloomberg: Παράνομοι μετανάστες από Αφγανιστάν, Ιράν, Πακιστάν οι μετακινούμενοι προς Ελλάδα","['παράνομος', 'μετανάστε', 'αφγανιστάν', 'ιράν', 'πακιστάν', 'μετακινούμενοι', 'Ελλάδα']",-1,-1,θυμός
"@niktrah Αφού λένε ότι δεν είναι πρόσφυγες πολέμου  είναι παράνομοι μετανάστες, γιατί γράφονται όλοι ως πρόσφυγες? Να κάνω και εγώ τον πρόσφυγα να πάω τοκιό ρε παιδια για διακοπές","['λένε', 'δεν', 'πρόσφυγες', 'πολέμος', 'παράνομος', 'μετανάστε', 'γράφομαι', 'πρόσφυγες', 'κάνω', 'εγώ', 'πρόσφυγα', 'πάω', 'τοκιό', 'παιδιος', 'διακοπές']",-1,-2,θυμός
Bloomberg: Κυρίως παράνομοι μετανάστες οι μετακινούμενοι στα ελληνικά σύνορα,"['παράνομος', 'μετανάστε', 'μετακινούμενοι', 'ελληνικά', 'σύνορο']",-1,-1,θυμός
"@Epikouros43 @Denis_tromeross Πόσοι είναι οι Σύριοι? Ήδη τα ξένα πρακτορεία λένε ότι η πλειοψηφία τους είναι Αφγανοί, Πακιστανοί, παράνομοι μετανάστες.","['πόσοι', 'σύριος', 'ξένος', 'πρακτορεία', 'λένε', 'πλειοψηφία', 'είναι', 'Αφγανοί', 'πακιστανός', 'παράνομος', 'μετανάστε']",-1,-2,έκπληξη
"Το επισημαίνω ξανά: το θέμα δεν είναι πόσοι παράνομοι μετανάστες εισέρχονται στην #Ελλαδα από τον Έβρο, αλλά πόσοι εισέρχονται ΣΥΝΟΛΙΚΑ: 519 παράνομοι μετανάστες κατέφθασαν το τελευταίο 24ωρο σε νησιά του ανατολικού Aιγαίου / #μεταναστευτικο #Εβρος #Αιγαιο","['επισημαίνω', 'θέμα', 'είναι', 'παράνομος', 'μετανάστε', 'εισέρχομαι', 'ελλαδα', 'τον', 'Έβρο', 'πόσοι', 'εισέρχομαι', 'συνολικο', 'παράνομος', 'μετανάστε', 'κατέφθασαν', 'τελευταίος', 'ωρο', 'νησί', 'ανατολικός', 'ιγαίος', 'μεταναστευτικος', 'εβρο', 'αιγαιο', 'nineteen']",-1,-3,θυμός
Δέσανε προσφυγόπουλα για να τα δει ο Μητσοτάκης!,"['δέσανε', 'προσφυγόπουλα', 'δει', 'μητσοτάκη']",0,0,χαρά
