Tweet,Token,num_tokens,Lemmatized_Tokens,No_Emoji_Lemma,No_Punctuation_Lemma
Αλέξης Χαρίτσης: «Δεν μπορεί η κυβέρνηση να συγχέει το προσφυγικό με ζητήματα υπεράσπισης των εθνικών μας συμφερόντων»,Αλέξης Χαρίτσης: «Δεν μπορεί η κυβέρνηση να συγχέει το προσφυγικό με ζητήματα υπεράσπισης των εθνικών μας συμφερόντων»,20,"['αλέξη', 'χαρίτση', ':', '«', 'δεν', 'μπορώ', 'η', 'κυβέρνηση', 'να', 'συγχέω', 'το', 'προσφυγικό', 'με', 'ζήτημα', 'υπεράσπιση', 'των', 'εθνικός', 'μας', 'συμφερόντα', '»']","['αλέξη', 'χαρίτση', ':', '«', 'δεν', 'μπορώ', 'η', 'κυβέρνηση', 'να', 'συγχέω', 'το', 'προσφυγικό', 'με', 'ζήτημα', 'υπεράσπιση', 'των', 'εθνικός', 'μας', 'συμφερόντα', '»']",αλέξη χαρίτση  « δεν μπορώ η κυβέρνηση να συγχέω το προσφυγικό με ζήτημα υπεράσπιση των εθνικός μας συμφερόντα »
Φαντάζεστε να βγει ο Κούλης να δηλώσει ότι το μεταναστευτικό είναι το ατού του;,Φαντάζεστε να βγει ο Κούλης να δηλώσει ότι το μεταναστευτικό είναι το ατού του;,15,"['φαντάζομαι', 'να', 'βγω', 'ο', 'Κούλης', 'να', 'δηλώσω', 'ότι', 'το', 'μεταναστευτικό', 'είναι', 'το', 'ατού', 'του', ';']","['φαντάζομαι', 'να', 'βγω', 'ο', 'Κούλης', 'να', 'δηλώσω', 'ότι', 'το', 'μεταναστευτικό', 'είναι', 'το', 'ατού', 'του', ';']",φαντάζομαι να βγω ο Κούλης να δηλώσω ότι το μεταναστευτικό είναι το ατού του 
Θα πεθάνουν από τα γέλια οι ροφοί στο Αιγαίο.,Θα πεθάνουν από τα γέλια οι ροφοί στο Αιγαίο.,10,"['θα', 'πεθάνω', 'από', 'τα', 'γέλιο', 'οι', 'ροφός', 'στο', 'Αιγαίο', '.']","['θα', 'πεθάνω', 'από', 'τα', 'γέλιο', 'οι', 'ροφός', 'στο', 'Αιγαίο', '.']",θα πεθάνω από τα γέλιο οι ροφός στο Αιγαίο 
"Thread by @_Wiesenthal_S_: ""Έκρηξη των αντιφάσεων της «σκληρής» γραμμής για το προσφυγικό και χάος στη δεξιά πολυκατοικία, ενώ ο ρατσισμός σαακολουθεί να κυριαρχεί. Αυτός θα μπορούσε να είναι ο περιεκτικός τίτλος της προχθεσινής συνεδρίασης του Δημοτ […]""","Thread by @_Wiesenthal_S_: ""Έκρηξη των αντιφάσεων της «σκληρής» γραμμής για το προσφυγικό και χάος στη δεξιά πολυκατοικία, ενώ ο ρατσισμός σαακολουθεί να κυριαρχεί. Αυτός θα μπορούσε να είναι ο περιεκτικός τίτλος της προχθεσινής συνεδρίασης του Δημοτ […]""",47,"['thread', 'by', '@_wiesenthal_s', '_', ':', '""', 'έκρηξη', 'των', 'αντιφάσεα', 'της', '«', 'σκληρή', '»', 'γραμμής', 'για', 'το', 'προσφυγικό', 'και', 'χάος', 'στη', 'δεξιά', 'πολυκατοικία', ',', 'ενώ', 'ο', 'ρατσισμός', 'σαακολουθώ', 'να', 'κυριαρχώ', '.', 'αυτός', 'θα', 'μπορώ', 'να', 'είναι', 'ο', 'περιεκτικός', 'τίτλος', 'της', 'προχθεσινός', 'συνεδρίαση', 'του', 'δημοτ', '[', '…', ']', '""']","['thread', 'by', '@_wiesenthal_s', '_', ':', '""', 'έκρηξη', 'των', 'αντιφάσεα', 'της', '«', 'σκληρή', '»', 'γραμμής', 'για', 'το', 'προσφυγικό', 'και', 'χάος', 'στη', 'δεξιά', 'πολυκατοικία', ',', 'ενώ', 'ο', 'ρατσισμός', 'σαακολουθώ', 'να', 'κυριαρχώ', '.', 'αυτός', 'θα', 'μπορώ', 'να', 'είναι', 'ο', 'περιεκτικός', 'τίτλος', 'της', 'προχθεσινός', 'συνεδρίαση', 'του', 'δημοτ', '[', '…', ']', '""']",thread by wiesenthal s    έκρηξη των αντιφάσεα της « σκληρή » γραμμής για το προσφυγικό και χάος στη δεξιά πολυκατοικία  ενώ ο ρατσισμός σαακολουθώ να κυριαρχώ  αυτός θα μπορώ να είναι ο περιεκτικός τίτλος της προχθεσινός συνεδρίαση του δημοτ  …  
"Έκρηξη των αντιφάσεων της «σκληρής» γραμμής για το προσφυγικό και χάος στη δεξιά πολυκατοικία, ενώ ο ρατσισμός σαν γενική γραμμή εξακολουθεί να κυριαρχεί. Αυτός θα μπορούσε να είναι ο περιεκτικός τίτλος της προχθεσινής συνεδρίασης του Δημοτικού Συμβουλίου Μυτιλήνης.","Έκρηξη των αντιφάσεων της «σκληρής» γραμμής για το προσφυγικό και χάος στη δεξιά πολυκατοικία, ενώ ο ρατσισμός σαν γενική γραμμή εξακολουθεί να κυριαρχεί. Αυτός θα μπορούσε να είναι ο περιεκτικός τίτλος της προχθεσινής συνεδρίασης του Δημοτικού Συμβουλίου Μυτιλήνης.",43,"['έκρηξη', 'των', 'αντιφάσεα', 'της', '«', 'σκληρή', '»', 'γραμμής', 'για', 'το', 'προσφυγικό', 'και', 'χάος', 'στη', 'δεξιά', 'πολυκατοικία', ',', 'ενώ', 'ο', 'ρατσισμός', 'σαν', 'γενικός', 'γραμμή', 'εξακολουθώ', 'να', 'κυριαρχώ', '.', 'αυτός', 'θα', 'μπορώ', 'να', 'είναι', 'ο', 'περιεκτικός', 'τίτλος', 'της', 'προχθεσινός', 'συνεδρίαση', 'του', 'δημοτικός', 'συμβουλίο', 'Μυτιλήνης', '.']","['έκρηξη', 'των', 'αντιφάσεα', 'της', '«', 'σκληρή', '»', 'γραμμής', 'για', 'το', 'προσφυγικό', 'και', 'χάος', 'στη', 'δεξιά', 'πολυκατοικία', ',', 'ενώ', 'ο', 'ρατσισμός', 'σαν', 'γενικός', 'γραμμή', 'εξακολουθώ', 'να', 'κυριαρχώ', '.', 'αυτός', 'θα', 'μπορώ', 'να', 'είναι', 'ο', 'περιεκτικός', 'τίτλος', 'της', 'προχθεσινός', 'συνεδρίαση', 'του', 'δημοτικός', 'συμβουλίο', 'Μυτιλήνης', '.']",έκρηξη των αντιφάσεα της « σκληρή » γραμμής για το προσφυγικό και χάος στη δεξιά πολυκατοικία  ενώ ο ρατσισμός σαν γενικός γραμμή εξακολουθώ να κυριαρχώ  αυτός θα μπορώ να είναι ο περιεκτικός τίτλος της προχθεσινός συνεδρίαση του δημοτικός συμβουλίο Μυτιλήνης 
Προσφυγικό: «Όχι» από 5 δημάρχους του Ανατολικού Αιγαίου στο κυβερνητικό σχέδιο  #Ελλάδα #Προσφυγικό #κυβέρνηση #δήμαρχοι,Προσφυγικό: «Όχι» από 5 δημάρχους του Ανατολικού Αιγαίου στο κυβερνητικό σχέδιο  #Ελλάδα #Προσφυγικό #κυβέρνηση #δήμαρχοι,23,"['προσφυγικό', ':', '«', 'όχι', '»', 'από', '5', 'δημάρχου', 'του', 'ανατολικός', 'Αιγαίου', 'στο', 'κυβερνητικό', 'σχέδιο', ' ', '#', 'Ελλάδα', '#', 'προσφυγικό', '#', 'κυβέρνηση', '#', 'δήμαρχοι']","['προσφυγικό', ':', '«', 'όχι', '»', 'από', '5', 'δημάρχου', 'του', 'ανατολικός', 'Αιγαίου', 'στο', 'κυβερνητικό', 'σχέδιο', ' ', '#', 'Ελλάδα', '#', 'προσφυγικό', '#', 'κυβέρνηση', '#', 'δήμαρχοι']",προσφυγικό  « όχι » από 5 δημάρχου του ανατολικός Αιγαίου στο κυβερνητικό σχέδιο    Ελλάδα  προσφυγικό  κυβέρνηση  δήμαρχοι
"Ασχολείται κανείς στην κυβέρνηση με οτιδήποτε άλλο πλην της αλληλεγγύης προς τα "" ασυνόδευτα προσφυγόπουλα "" ; Μας οδηγείτε στα άκρα κι αυτό δεν είναι καλό για κανέναν.","Ασχολείται κανείς στην κυβέρνηση με οτιδήποτε άλλο πλην της αλληλεγγύης προς τα "" ασυνόδευτα προσφυγόπουλα "" ; Μας οδηγείτε στα άκρα κι αυτό δεν είναι καλό για κανέναν.",29,"['ασχολείται', 'κανείς', 'στην', 'κυβέρνηση', 'με', 'οτιδήποτε', 'άλλο', 'πλην', 'της', 'αλληλεγγύη', 'προς', 'τα', '""', 'ασυνόδευτα', 'προσφυγόπουλος', '""', ';', 'μας', 'οδηγείτε', 'στα', 'άκρα', 'και', 'αυτό', 'δεν', 'είναι', 'καλό', 'για', 'κανέναν', '.']","['ασχολείται', 'κανείς', 'στην', 'κυβέρνηση', 'με', 'οτιδήποτε', 'άλλο', 'πλην', 'της', 'αλληλεγγύη', 'προς', 'τα', '""', 'ασυνόδευτα', 'προσφυγόπουλος', '""', ';', 'μας', 'οδηγείτε', 'στα', 'άκρα', 'και', 'αυτό', 'δεν', 'είναι', 'καλό', 'για', 'κανέναν', '.']",ασχολείται κανείς στην κυβέρνηση με οτιδήποτε άλλο πλην της αλληλεγγύη προς τα  ασυνόδευτα προσφυγόπουλος   μας οδηγείτε στα άκρα και αυτό δεν είναι καλό για κανέναν 
Ο Σμήναρχος έκανε αυτό που έπρεπε να κάνει για το μεταναστευτικό η ηγεσία των ΕΝόπλων Δυνάμεων,Ο Σμήναρχος έκανε αυτό που έπρεπε να κάνει για το μεταναστευτικό η ηγεσία των ΕΝόπλων Δυνάμεων,16,"['ο', 'σμήναρχος', 'κάνω', 'αυτό', 'που', 'έπρεπε', 'να', 'κάνω', 'για', 'το', 'μεταναστευτικό', 'η', 'ηγεσία', 'των', 'ενόπλος', 'δυνάμεα']","['ο', 'σμήναρχος', 'κάνω', 'αυτό', 'που', 'έπρεπε', 'να', 'κάνω', 'για', 'το', 'μεταναστευτικό', 'η', 'ηγεσία', 'των', 'ενόπλος', 'δυνάμεα']",ο σμήναρχος κάνω αυτό που έπρεπε να κάνω για το μεταναστευτικό η ηγεσία των ενόπλος δυνάμεα
Παραιτήθηκε ο διοικητής της 114 ΠΜ στη Τανάγρα: Οι λόγοι της παραίτησης,Παραιτήθηκε ο διοικητής της 114 ΠΜ στη Τανάγρα: Οι λόγοι της παραίτησης,13,"['παραιτήθηκε', 'ο', 'διοικητής', 'της', '114', 'πμ', 'στη', 'τανάγρα', ':', 'οι', 'λόγοι', 'της', 'παραίτηση']","['παραιτήθηκε', 'ο', 'διοικητής', 'της', '114', 'πμ', 'στη', 'τανάγρα', ':', 'οι', 'λόγοι', 'της', 'παραίτηση']",παραιτήθηκε ο διοικητής της 114 πμ στη τανάγρα  οι λόγοι της παραίτηση
Ένας εξαίρετος αξιωματικός με πολλές ώρες πτήσεις και υψηλό εθνικό φρόνημα,Ένας εξαίρετος αξιωματικός με πολλές ώρες πτήσεις και υψηλό εθνικό φρόνημα,11,"['ένας', 'εξαίρετο', 'αξιωματικός', 'με', 'πολλός', 'ώρες', 'πτήσει', 'και', 'υψηλό', 'εθνικό', 'φρόνημα']","['ένας', 'εξαίρετο', 'αξιωματικός', 'με', 'πολλός', 'ώρες', 'πτήσει', 'και', 'υψηλό', 'εθνικό', 'φρόνημα']",ένας εξαίρετο αξιωματικός με πολλός ώρες πτήσει και υψηλό εθνικό φρόνημα
Από την ημέρα που βγήκε κυβέρνηση η ΝΔ η Τουρκία αλωνίζει και στο προσφυγικό και στα διεθνή. Η Ελλάδα με την κυβέρνηση της ΝΔ δεν υπάρχει πουθενά στο εξωτερικό. Μετά τη συμφωνία Λιβύης Τουρκίας ένας θεός ξέρει τι άλλο μας περιμένει.,Από την ημέρα που βγήκε κυβέρνηση η ΝΔ η Τουρκία αλωνίζει και στο προσφυγικό και στα διεθνή. Η Ελλάδα με την κυβέρνηση της ΝΔ δεν υπάρχει πουθενά στο εξωτερικό. Μετά τη συμφωνία Λιβύης Τουρκίας ένας θεός ξέρει τι άλλο μας περιμένει.,44,"['από', 'την', 'ημέρα', 'που', 'βγαίνω', 'κυβέρνηση', 'η', 'νδ', 'η', 'Τουρκία', 'αλωνίζω', 'και', 'στο', 'προσφυγικό', 'και', 'στα', 'διεθνός', '.', 'η', 'Ελλάδα', 'με', 'την', 'κυβέρνηση', 'της', 'νδ', 'δεν', 'υπάρχω', 'πουθενά', 'στο', 'εξωτερικό', '.', 'μετά', 'τη', 'συμφωνία', 'Λιβύης', 'Τουρκίας', 'ένας', 'θεός', 'ξέρω', 'τι', 'άλλο', 'μας', 'περιμένω', '.']","['από', 'την', 'ημέρα', 'που', 'βγαίνω', 'κυβέρνηση', 'η', 'νδ', 'η', 'Τουρκία', 'αλωνίζω', 'και', 'στο', 'προσφυγικό', 'και', 'στα', 'διεθνός', '.', 'η', 'Ελλάδα', 'με', 'την', 'κυβέρνηση', 'της', 'νδ', 'δεν', 'υπάρχω', 'πουθενά', 'στο', 'εξωτερικό', '.', 'μετά', 'τη', 'συμφωνία', 'Λιβύης', 'Τουρκίας', 'ένας', 'θεός', 'ξέρω', 'τι', 'άλλο', 'μας', 'περιμένω', '.']",από την ημέρα που βγαίνω κυβέρνηση η νδ η Τουρκία αλωνίζω και στο προσφυγικό και στα διεθνός  η Ελλάδα με την κυβέρνηση της νδ δεν υπάρχω πουθενά στο εξωτερικό  μετά τη συμφωνία Λιβύης Τουρκίας ένας θεός ξέρω τι άλλο μας περιμένω 
"Thread by @_Wiesenthal_S_: ""Έκρηξη των αντιφάσεων της «σκληρής» γραμμής για το προσφυγικό και χάος στη δεξιά πολυκατοικία, ενώ ο ρατσισμός σαακολουθεί να κυριαρχεί. Αυτός θα μπορούσε να είναι ο περιεκτικός τίτλος της προχθεσινής συνεδρίασης του Δημοτ […]""","Thread by @_Wiesenthal_S_: ""Έκρηξη των αντιφάσεων της «σκληρής» γραμμής για το προσφυγικό και χάος στη δεξιά πολυκατοικία, ενώ ο ρατσισμός σαακολουθεί να κυριαρχεί. Αυτός θα μπορούσε να είναι ο περιεκτικός τίτλος της προχθεσινής συνεδρίασης του Δημοτ […]""",47,"['thread', 'by', '@_wiesenthal_s', '_', ':', '""', 'έκρηξη', 'των', 'αντιφάσεα', 'της', '«', 'σκληρή', '»', 'γραμμής', 'για', 'το', 'προσφυγικό', 'και', 'χάος', 'στη', 'δεξιά', 'πολυκατοικία', ',', 'ενώ', 'ο', 'ρατσισμός', 'σαακολουθώ', 'να', 'κυριαρχώ', '.', 'αυτός', 'θα', 'μπορώ', 'να', 'είναι', 'ο', 'περιεκτικός', 'τίτλος', 'της', 'προχθεσινός', 'συνεδρίαση', 'του', 'δημοτ', '[', '…', ']', '""']","['thread', 'by', '@_wiesenthal_s', '_', ':', '""', 'έκρηξη', 'των', 'αντιφάσεα', 'της', '«', 'σκληρή', '»', 'γραμμής', 'για', 'το', 'προσφυγικό', 'και', 'χάος', 'στη', 'δεξιά', 'πολυκατοικία', ',', 'ενώ', 'ο', 'ρατσισμός', 'σαακολουθώ', 'να', 'κυριαρχώ', '.', 'αυτός', 'θα', 'μπορώ', 'να', 'είναι', 'ο', 'περιεκτικός', 'τίτλος', 'της', 'προχθεσινός', 'συνεδρίαση', 'του', 'δημοτ', '[', '…', ']', '""']",thread by wiesenthal s    έκρηξη των αντιφάσεα της « σκληρή » γραμμής για το προσφυγικό και χάος στη δεξιά πολυκατοικία  ενώ ο ρατσισμός σαακολουθώ να κυριαρχώ  αυτός θα μπορώ να είναι ο περιεκτικός τίτλος της προχθεσινός συνεδρίαση του δημοτ  …  
Αν είναι ανήλικα προσφυγόπουλα θα τους επιτεθώ.,Αν είναι ανήλικα προσφυγόπουλα θα τους επιτεθώ.,8,"['αν', 'είναι', 'ανήλικο', 'προσφυγόπουλα', 'θα', 'τους', 'επιτεθώ', '.']","['αν', 'είναι', 'ανήλικο', 'προσφυγόπουλα', 'θα', 'τους', 'επιτεθώ', '.']",αν είναι ανήλικο προσφυγόπουλα θα τους επιτεθώ 
Αν είναι άνθρωποι που χάνουν τη δουλειά τους με Μητσοτάκη θα τους κοροϊδέψω.,Αν είναι άνθρωποι που χάνουν τη δουλειά τους με Μητσοτάκη θα τους κοροϊδέψω.,14,"['αν', 'είναι', 'άνθρωποι', 'που', 'χάνω', 'τη', 'δουλειά', 'τους', 'με', 'μητσοτάκη', 'θα', 'τους', 'κοροϊδέψω', '.']","['αν', 'είναι', 'άνθρωποι', 'που', 'χάνω', 'τη', 'δουλειά', 'τους', 'με', 'μητσοτάκη', 'θα', 'τους', 'κοροϊδέψω', '.']",αν είναι άνθρωποι που χάνω τη δουλειά τους με μητσοτάκη θα τους κοροϊδέψω 
Αν είναι Αλβανοί και πεθαίνουν από σεισμό θα γελάσω.,Αν είναι Αλβανοί και πεθαίνουν από σεισμό θα γελάσω.,10,"['αν', 'είναι', 'Αλβανοί', 'και', 'πεθαίνω', 'από', 'σεισμό', 'θα', 'γελάσω', '.']","['αν', 'είναι', 'Αλβανοί', 'και', 'πεθαίνω', 'από', 'σεισμό', 'θα', 'γελάσω', '.']",αν είναι Αλβανοί και πεθαίνω από σεισμό θα γελάσω 
Μόνο για τα θύματα στο Μάτι μη μου πεις γιατί κυβερνούσε ο Συριζα και είμαι ευαίσθητος και θα κλάψω.,Μόνο για τα θύματα στο Μάτι μη μου πεις γιατί κυβερνούσε ο Συριζα και είμαι ευαίσθητος και θα κλάψω.,20,"['μόνο', 'για', 'τα', 'θύματο', 'στο', 'μάτι', 'μη', 'μου', 'πει', 'γιατί', 'κυβερνώ', 'ο', 'Συριζα', 'και', 'είμαι', 'ευαίσθητος', 'και', 'θα', 'κλάψω', '.']","['μόνο', 'για', 'τα', 'θύματο', 'στο', 'μάτι', 'μη', 'μου', 'πει', 'γιατί', 'κυβερνώ', 'ο', 'Συριζα', 'και', 'είμαι', 'ευαίσθητος', 'και', 'θα', 'κλάψω', '.']",μόνο για τα θύματο στο μάτι μη μου πει γιατί κυβερνώ ο Συριζα και είμαι ευαίσθητος και θα κλάψω 
Κοινό «όχι» δημάρχων στα μέτρα για το προσφυγικό,Κοινό «όχι» δημάρχων στα μέτρα για το προσφυγικό,10,"['κοινό', '«', 'όχι', '»', 'δημάρχα', 'στα', 'μέτρο', 'για', 'το', 'προσφυγικό']","['κοινό', '«', 'όχι', '»', 'δημάρχα', 'στα', 'μέτρο', 'για', 'το', 'προσφυγικό']",κοινό « όχι » δημάρχα στα μέτρο για το προσφυγικό
Αν είναι ανήλικα προσφυγόπουλα θα τους επιτεθώ.,Αν είναι ανήλικα προσφυγόπουλα θα τους επιτεθώ.,8,"['αν', 'είναι', 'ανήλικο', 'προσφυγόπουλα', 'θα', 'τους', 'επιτεθώ', '.']","['αν', 'είναι', 'ανήλικο', 'προσφυγόπουλα', 'θα', 'τους', 'επιτεθώ', '.']",αν είναι ανήλικο προσφυγόπουλα θα τους επιτεθώ 
Αν είναι άνθρωποι που χάνουν τη δουλειά τους με Μητσοτάκη θα τους κοροϊδέψω.,Αν είναι άνθρωποι που χάνουν τη δουλειά τους με Μητσοτάκη θα τους κοροϊδέψω.,14,"['αν', 'είναι', 'άνθρωποι', 'που', 'χάνω', 'τη', 'δουλειά', 'τους', 'με', 'μητσοτάκη', 'θα', 'τους', 'κοροϊδέψω', '.']","['αν', 'είναι', 'άνθρωποι', 'που', 'χάνω', 'τη', 'δουλειά', 'τους', 'με', 'μητσοτάκη', 'θα', 'τους', 'κοροϊδέψω', '.']",αν είναι άνθρωποι που χάνω τη δουλειά τους με μητσοτάκη θα τους κοροϊδέψω 
Αν είναι Αλβανοί και πεθαίνουν από σεισμό θα γελάσω.,Αν είναι Αλβανοί και πεθαίνουν από σεισμό θα γελάσω.,10,"['αν', 'είναι', 'Αλβανοί', 'και', 'πεθαίνω', 'από', 'σεισμό', 'θα', 'γελάσω', '.']","['αν', 'είναι', 'Αλβανοί', 'και', 'πεθαίνω', 'από', 'σεισμό', 'θα', 'γελάσω', '.']",αν είναι Αλβανοί και πεθαίνω από σεισμό θα γελάσω 
Μόνο για τα θύματα στο Μάτι μη μου πεις γιατί κυβερνούσε ο Συριζα και είμαι ευαίσθητος και θα κλάψω.,Μόνο για τα θύματα στο Μάτι μη μου πεις γιατί κυβερνούσε ο Συριζα και είμαι ευαίσθητος και θα κλάψω.,20,"['μόνο', 'για', 'τα', 'θύματο', 'στο', 'μάτι', 'μη', 'μου', 'πει', 'γιατί', 'κυβερνώ', 'ο', 'Συριζα', 'και', 'είμαι', 'ευαίσθητος', 'και', 'θα', 'κλάψω', '.']","['μόνο', 'για', 'τα', 'θύματο', 'στο', 'μάτι', 'μη', 'μου', 'πει', 'γιατί', 'κυβερνώ', 'ο', 'Συριζα', 'και', 'είμαι', 'ευαίσθητος', 'και', 'θα', 'κλάψω', '.']",μόνο για τα θύματο στο μάτι μη μου πει γιατί κυβερνώ ο Συριζα και είμαι ευαίσθητος και θα κλάψω 
"Γνώρισε κι εσύ το σασπένς της απειλής από αρρώστιες που είχαμε να δούμε χρόνια, στείλε το παιδί σου σε σχολείο χωρίς προσφυγόπουλα κι απόλαυσε την εμπειρία του ελληνορθόδοξου αντιεμβολιασμού χωρίς εκπτώσεις και ημίμετρα","Γνώρισε κι εσύ το σασπένς της απειλής από αρρώστιες που είχαμε να δούμε χρόνια, στείλε το παιδί σου σε σχολείο χωρίς προσφυγόπουλα κι απόλαυσε την εμπειρία του ελληνορθόδοξου αντιεμβολιασμού χωρίς εκπτώσεις και ημίμετρα",34,"['γνώρομαι', 'και', 'εσύ', 'το', 'σασπένς', 'της', 'απειλός', 'από', 'αρρώστια', 'που', 'έχω', 'να', 'δούμε', 'χρόνια', ',', 'στείλε', 'το', 'παιδί', 'σου', 'σε', 'σχολείο', 'χωρίς', 'προσφυγόπουλα', 'και', 'απόλαυσε', 'την', 'εμπειρία', 'του', 'ελληνορθόδοξος', 'αντιεμβολιασμός', 'χωρίς', 'εκπτώσεις', 'και', 'ημίμετρο']","['γνώρομαι', 'και', 'εσύ', 'το', 'σασπένς', 'της', 'απειλός', 'από', 'αρρώστια', 'που', 'έχω', 'να', 'δούμε', 'χρόνια', ',', 'στείλε', 'το', 'παιδί', 'σου', 'σε', 'σχολείο', 'χωρίς', 'προσφυγόπουλα', 'και', 'απόλαυσε', 'την', 'εμπειρία', 'του', 'ελληνορθόδοξος', 'αντιεμβολιασμός', 'χωρίς', 'εκπτώσεις', 'και', 'ημίμετρο']",γνώρομαι και εσύ το σασπένς της απειλός από αρρώστια που έχω να δούμε χρόνια  στείλε το παιδί σου σε σχολείο χωρίς προσφυγόπουλα και απόλαυσε την εμπειρία του ελληνορθόδοξος αντιεμβολιασμός χωρίς εκπτώσεις και ημίμετρο
Για «δραματικές συνέπειες» από το προσφυγικό προειδοποιεί ο ύπατος αρμοστής,Για «δραματικές συνέπειες» από το προσφυγικό προειδοποιεί ο ύπατος αρμοστής,12,"['για', '«', 'δραματικός', 'συνέπεια', '»', 'από', 'το', 'προσφυγικό', 'προειδοποιώ', 'ο', 'ύπατος', 'αρμοστής']","['για', '«', 'δραματικός', 'συνέπεια', '»', 'από', 'το', 'προσφυγικό', 'προειδοποιώ', 'ο', 'ύπατος', 'αρμοστής']",για « δραματικός συνέπεια » από το προσφυγικό προειδοποιώ ο ύπατος αρμοστής
"Έκρηξη των αντιφάσεων της «σκληρής» γραμμής για το προσφυγικό και χάος στη δεξιά πολυκατοικία, ενώ ο ρατσισμός σαν γενική γραμμή εξακολουθεί να κυριαρχεί. Αυτός θα μπορούσε να είναι ο περιεκτικός τίτλος της προχθεσινής συνεδρίασης του Δημοτικού Συμβουλίου Μυτιλήνης.","Έκρηξη των αντιφάσεων της «σκληρής» γραμμής για το προσφυγικό και χάος στη δεξιά πολυκατοικία, ενώ ο ρατσισμός σαν γενική γραμμή εξακολουθεί να κυριαρχεί. Αυτός θα μπορούσε να είναι ο περιεκτικός τίτλος της προχθεσινής συνεδρίασης του Δημοτικού Συμβουλίου Μυτιλήνης.",43,"['έκρηξη', 'των', 'αντιφάσεα', 'της', '«', 'σκληρή', '»', 'γραμμής', 'για', 'το', 'προσφυγικό', 'και', 'χάος', 'στη', 'δεξιά', 'πολυκατοικία', ',', 'ενώ', 'ο', 'ρατσισμός', 'σαν', 'γενικός', 'γραμμή', 'εξακολουθώ', 'να', 'κυριαρχώ', '.', 'αυτός', 'θα', 'μπορώ', 'να', 'είναι', 'ο', 'περιεκτικός', 'τίτλος', 'της', 'προχθεσινός', 'συνεδρίαση', 'του', 'δημοτικός', 'συμβουλίο', 'Μυτιλήνης', '.']","['έκρηξη', 'των', 'αντιφάσεα', 'της', '«', 'σκληρή', '»', 'γραμμής', 'για', 'το', 'προσφυγικό', 'και', 'χάος', 'στη', 'δεξιά', 'πολυκατοικία', ',', 'ενώ', 'ο', 'ρατσισμός', 'σαν', 'γενικός', 'γραμμή', 'εξακολουθώ', 'να', 'κυριαρχώ', '.', 'αυτός', 'θα', 'μπορώ', 'να', 'είναι', 'ο', 'περιεκτικός', 'τίτλος', 'της', 'προχθεσινός', 'συνεδρίαση', 'του', 'δημοτικός', 'συμβουλίο', 'Μυτιλήνης', '.']",έκρηξη των αντιφάσεα της « σκληρή » γραμμής για το προσφυγικό και χάος στη δεξιά πολυκατοικία  ενώ ο ρατσισμός σαν γενικός γραμμή εξακολουθώ να κυριαρχώ  αυτός θα μπορώ να είναι ο περιεκτικός τίτλος της προχθεσινός συνεδρίαση του δημοτικός συμβουλίο Μυτιλήνης 
Για «δραματικές συνέπειες» από το προσφυγικό προειδοποιεί ο ύπατος αρμοστής.,Για «δραματικές συνέπειες» από το προσφυγικό προειδοποιεί ο ύπατος αρμοστής.,13,"['για', '«', 'δραματικός', 'συνέπεια', '»', 'από', 'το', 'προσφυγικό', 'προειδοποιώ', 'ο', 'ύπατος', 'αρμοστής', '.']","['για', '«', 'δραματικός', 'συνέπεια', '»', 'από', 'το', 'προσφυγικό', 'προειδοποιώ', 'ο', 'ύπατος', 'αρμοστής', '.']",για « δραματικός συνέπεια » από το προσφυγικό προειδοποιώ ο ύπατος αρμοστής 
Τα συνορα πρεπει να κλεισουν αμεσα !,Τα συνορα πρεπει να κλεισουν αμεσα !,7,"['τα', 'συνορο', 'πρεπω', 'να', 'κλεισω', 'αμεσα', '!']","['τα', 'συνορο', 'πρεπω', 'να', 'κλεισω', 'αμεσα', '!']",τα συνορο πρεπω να κλεισω αμεσα 
"Ερχεται μεγαλη καταστροφη ,,,Ξυπνηστε επιτελους","Ερχεται μεγαλη καταστροφη ,,,Ξυπνηστε επιτελους",8,"['ερχομαι', 'μεγαλη', 'καταστροφη', ',', ',', ',', 'ξυπνηστε', 'επιτελου']","['ερχομαι', 'μεγαλη', 'καταστροφη', ',', ',', ',', 'ξυπνηστε', 'επιτελου']",ερχομαι μεγαλη καταστροφη    ξυπνηστε επιτελου
"Σοκ: Λαθρομετανάστης προσπάθησε να βιάσει ΞΑΝΑ γυναίκα στην Κατερίνη,","Σοκ: Λαθρομετανάστης προσπάθησε να βιάσει ΞΑΝΑ γυναίκα στην Κατερίνη,",11,"['σοκ', ':', 'λαθρομετανάστης', 'προσπάθησε', 'να', 'βιάσω', 'ξανος', 'γυναίκα', 'στην', 'Κατερίνη', ',']","['σοκ', ':', 'λαθρομετανάστης', 'προσπάθησε', 'να', 'βιάσω', 'ξανος', 'γυναίκα', 'στην', 'Κατερίνη', ',']",σοκ  λαθρομετανάστης προσπάθησε να βιάσω ξανος γυναίκα στην Κατερίνη 
